Loading files... 
  Starting triples_en.txt
  Finished triples_en.txt, still running: 0
Loaded 93484 facts in 0.82 s using -211 MB
Using HeadCoverage as pruning metric with minimum threshold 0.01
Using recursivity limit 3
Default mining assistant that defines support by counting support on both head variables
No minimum threshold on standard confidence
Filtering on PCA confidence with minimum threshold 0.8
Constants in the arguments of relations are disabled
Lossless (query refinement) heuristics enabled
Starting the mining phase... Using 2 threads
Rule	Head Coverage	Std Confidence	PCA Confidence	Positive Examples	Body size	PCA Body size	Functional variable	Std. Lower Bound	PCA Lower Bound	PCA Conf estimation
?a  <http://dbpedia.org/property/navy>  ?f  ?f  <http://dbpedia.org/property/profession>  ?b   => ?a  <http://dbpedia.org/property/profession>  ?b	0.040816327	0.4	1	6	15	6	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/appointed>  ?f  ?f  <http://dbpedia.org/property/profession>  ?b   => ?a  <http://dbpedia.org/property/profession>  ?b	0.020408163	0.75	1	3	4	3	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/profession>  ?b  ?a  <http://dbpedia.org/property/war>  ?f   => ?a  <http://dbpedia.org/property/profession>  ?b	0.013605442	0.181818182	1	2	11	2	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/nominator>  ?f  ?f  <http://dbpedia.org/property/profession>  ?b   => ?a  <http://dbpedia.org/property/profession>  ?b	0.013605442	0.25	1	2	8	2	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/justice>  ?f  ?f  <http://dbpedia.org/property/profession>  ?b   => ?a  <http://dbpedia.org/property/profession>  ?b	0.013605442	0.153846154	1	2	13	2	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/occupation>  ?b  ?e  <http://dbpedia.org/property/successor>  ?a   => ?a  <http://dbpedia.org/property/profession>  ?b	0.013605442	0.125	1	2	16	2	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/predecessor>  ?a  ?e  <http://dbpedia.org/property/profession>  ?b   => ?a  <http://dbpedia.org/property/profession>  ?b	0.265306122	0.248407643	0.951219512	39	157	41	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/profession>  ?b  ?e  <http://dbpedia.org/property/successor>  ?a   => ?a  <http://dbpedia.org/property/profession>  ?b	0.278911565	0.239766082	0.911111111	41	171	45	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/after>  ?a  ?e  <http://dbpedia.org/property/profession>  ?b   => ?a  <http://dbpedia.org/property/profession>  ?b	0.258503401	0.292307692	0.926829268	38	130	41	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/before>  ?a  ?e  <http://dbpedia.org/property/profession>  ?b   => ?a  <http://dbpedia.org/property/profession>  ?b	0.210884354	0.248	0.939393939	31	125	33	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/navy>  ?a  ?e  <http://dbpedia.org/property/profession>  ?b   => ?a  <http://dbpedia.org/property/profession>  ?b	0.054421769	0.533333333	1	8	15	8	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/appointer>  ?a  ?e  <http://dbpedia.org/property/profession>  ?b   => ?a  <http://dbpedia.org/property/profession>  ?b	0.027210884	0.571428571	1	4	7	4	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/justice>  ?a  ?e  <http://dbpedia.org/property/profession>  ?b   => ?a  <http://dbpedia.org/property/profession>  ?b	0.027210884	0.571428571	1	4	7	4	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/president>  ?a  ?e  <http://dbpedia.org/property/profession>  ?b   => ?a  <http://dbpedia.org/property/profession>  ?b	0.06122449	0.15	0.9	9	60	10	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/appointed>  ?a  ?e  <http://dbpedia.org/property/profession>  ?b   => ?a  <http://dbpedia.org/property/profession>  ?b	0.027210884	0.666666667	1	4	6	4	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/profession>  ?b  ?e  <http://dbpedia.org/property/state>  ?a   => ?a  <http://dbpedia.org/property/profession>  ?b	0.020408163	0.078947368	1	3	38	3	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/alongside>  ?a  ?e  <http://dbpedia.org/property/profession>  ?b   => ?a  <http://dbpedia.org/property/profession>  ?b	0.020408163	0.15	1	3	20	3	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/nominator>  ?a  ?e  <http://dbpedia.org/property/profession>  ?b   => ?a  <http://dbpedia.org/property/profession>  ?b	0.013605442	0.333333333	1	2	6	2	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/profession>  ?b  ?e  <http://dbpedia.org/property/war>  ?a   => ?a  <http://dbpedia.org/property/profession>  ?b	0.013605442	0.222222222	1	2	9	2	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/profession>  ?b  ?e  <http://dbpedia.org/property/succeeded>  ?a   => ?a  <http://dbpedia.org/property/profession>  ?b	0.013605442	0.222222222	1	2	9	2	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/before>  ?a  ?b  <http://dbpedia.org/property/primeminister>  ?a   => ?a  <http://dbpedia.org/property/deputy>  ?b	0.046979866	0.073684211	0.875	7	95	8	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/president>  ?a  ?b  <http://dbpedia.org/property/primeminister>  ?a   => ?a  <http://dbpedia.org/property/deputy>  ?b	0.013422819	0.083333333	1	2	24	2	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/chancellor>  ?a  ?b  <http://dbpedia.org/property/predecessor>  ?a   => ?a  <http://dbpedia.org/property/deputy>  ?b	0.013422819	0.4	1	2	5	2	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/leader>  ?a  ?a  <http://dbpedia.org/property/successor>  ?b   => ?a  <http://dbpedia.org/property/deputy>  ?b	0.046979866	0.291666667	0.875	7	24	8	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/after>  ?b  ?b  <http://dbpedia.org/property/leader>  ?a   => ?a  <http://dbpedia.org/property/deputy>  ?b	0.020134228	0.5	1	3	6	3	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/before>  ?a  ?b  <http://dbpedia.org/property/leader>  ?a   => ?a  <http://dbpedia.org/property/deputy>  ?b	0.013422819	0.333333333	1	2	6	2	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/1namedata>  ?a  ?a  <http://dbpedia.org/property/after>  ?b   => ?a  <http://dbpedia.org/property/deputy>  ?b	0.013422819	0.4	1	2	5	2	?b	0.0	0.0	0.0
?f  <http://dbpedia.org/property/children>  ?a  ?b  <http://dbpedia.org/property/leader>  ?f   => ?a  <http://dbpedia.org/property/deputy>  ?b	0.013422819	0.4	1	2	5	2	?b	0.0	0.0	0.0
?f  <http://dbpedia.org/property/1namedata>  ?a  ?b  <http://dbpedia.org/property/vicepresident>  ?f   => ?a  <http://dbpedia.org/property/deputy>  ?b	0.013422819	0.5	1	2	4	2	?b	0.0	0.0	0.0
?f  <http://dbpedia.org/property/chief1Position>  ?a  ?b  <http://dbpedia.org/property/department>  ?f   => ?a  <http://dbpedia.org/property/deputy>  ?b	0.013422819	0.285714286	1	2	7	2	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/birthPlace>  ?f  ?b  <http://dbpedia.org/property/largestCity>  ?f   => ?a  <http://dbpedia.org/property/nationality>  ?b	0.01532567	0.054054054	1	4	74	4	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/birthPlace>  ?f  ?f  <http://dbpedia.org/property/demonym>  ?b   => ?a  <http://dbpedia.org/property/nationality>  ?b	0.030651341	0.072727273	0.8	8	110	10	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/nationality>  ?b  ?a  <http://dbpedia.org/property/successor>  ?f   => ?a  <http://dbpedia.org/property/nationality>  ?b	0.103448276	0.272727273	0.818181818	27	99	33	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/ethnicity>  ?b  ?a  <http://dbpedia.org/property/predecessor>  ?f   => ?a  <http://dbpedia.org/property/nationality>  ?b	0.030651341	0.470588235	0.8	8	17	10	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/demonym>  ?b  ?a  <http://dbpedia.org/property/title>  ?f   => ?a  <http://dbpedia.org/property/nationality>  ?b	0.011494253	0.6	1	3	5	3	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/after>  ?f  ?f  <http://dbpedia.org/property/nationality>  ?b   => ?a  <http://dbpedia.org/property/nationality>  ?b	0.068965517	0.243243243	0.818181818	18	74	22	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/before>  ?f  ?f  <http://dbpedia.org/property/nationality>  ?b   => ?a  <http://dbpedia.org/property/nationality>  ?b	0.061302682	0.23880597	0.842105263	16	67	19	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/nationality>  ?b  ?a  <http://dbpedia.org/property/primeminister>  ?f   => ?a  <http://dbpedia.org/property/nationality>  ?b	0.068965517	0.268656716	0.947368421	18	67	19	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/ethnicity>  ?b  ?a  <http://dbpedia.org/property/president>  ?f   => ?a  <http://dbpedia.org/property/nationality>  ?b	0.011494253	0.5	1	3	6	3	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/country>  ?b  ?a  <http://dbpedia.org/property/institution>  ?f   => ?a  <http://dbpedia.org/property/nationality>  ?b	0.019157088	0.625	0.833333333	5	8	6	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/demonym>  ?b  ?a  <http://dbpedia.org/property/residence>  ?f   => ?a  <http://dbpedia.org/property/nationality>  ?b	0.011494253	0.5	1	3	6	3	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/country>  ?b  ?a  <http://dbpedia.org/property/workInstitution>  ?f   => ?a  <http://dbpedia.org/property/nationality>  ?b	0.022988506	0.25	0.857142857	6	24	7	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/nationality>  ?b  ?e  <http://dbpedia.org/property/predecessor>  ?a   => ?a  <http://dbpedia.org/property/nationality>  ?b	0.107279693	0.254545455	0.8	28	110	35	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/nationality>  ?b  ?e  <http://dbpedia.org/property/successor>  ?a   => ?a  <http://dbpedia.org/property/nationality>  ?b	0.091954023	0.218181818	0.8	24	110	30	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/before>  ?a  ?e  <http://dbpedia.org/property/nationality>  ?b   => ?a  <http://dbpedia.org/property/nationality>  ?b	0.072796935	0.256756757	0.863636364	19	74	22	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/after>  ?a  ?e  <http://dbpedia.org/property/nationality>  ?b   => ?a  <http://dbpedia.org/property/nationality>  ?b	0.068965517	0.225	0.818181818	18	80	22	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/nationality>  ?b  ?e  <http://dbpedia.org/property/primeminister>  ?a   => ?a  <http://dbpedia.org/property/nationality>  ?b	0.057471264	0.25862069	0.9375	15	58	16	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/citizenship>  ?b  ?e  <http://dbpedia.org/property/predecessor>  ?a   => ?a  <http://dbpedia.org/property/nationality>  ?b	0.011494253	0.272727273	1	3	11	3	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/ethnicity>  ?b  ?e  <http://dbpedia.org/property/successor>  ?a   => ?a  <http://dbpedia.org/property/nationality>  ?b	0.022988506	0.4	0.857142857	6	15	7	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/ethnicity>  ?b  ?e  <http://dbpedia.org/property/primeminister>  ?a   => ?a  <http://dbpedia.org/property/nationality>  ?b	0.019157088	0.833333333	1	5	6	5	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/f>  ?b  ?a  <http://dbpedia.org/property/mff>  ?f   => ?a  <http://dbpedia.org/property/mfff>  ?b	0.489051095	0.917808219	1	67	73	67	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/mff>  ?f  ?f  <http://dbpedia.org/property/sire>  ?b   => ?a  <http://dbpedia.org/property/mfff>  ?b	0.700729927	0.897196262	1	96	107	96	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/damsire>  ?f  ?f  <http://dbpedia.org/property/ff>  ?b   => ?a  <http://dbpedia.org/property/mfff>  ?b	0.379562044	0.536082474	1	52	97	52	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/damsire>  ?f  ?f  <http://dbpedia.org/property/grandsire>  ?b   => ?a  <http://dbpedia.org/property/mfff>  ?b	0.547445255	0.555555556	1	75	135	75	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/ff>  ?b  ?a  <http://dbpedia.org/property/mf>  ?f   => ?a  <http://dbpedia.org/property/mfff>  ?b	0.357664234	0.890909091	1	49	55	49	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/grandsire>  ?b  ?a  <http://dbpedia.org/property/mf>  ?f   => ?a  <http://dbpedia.org/property/mfff>  ?b	0.525547445	0.87804878	1	72	82	72	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/dam>  ?f  ?f  <http://dbpedia.org/property/fff>  ?b   => ?a  <http://dbpedia.org/property/mfff>  ?b	0.051094891	0.875	1	7	8	7	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/fff>  ?b  ?a  <http://dbpedia.org/property/m>  ?f   => ?a  <http://dbpedia.org/property/mfff>  ?b	0.051094891	0.875	1	7	8	7	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/champions>  ?b  ?b  <http://dbpedia.org/property/league>  ?a   => ?a  <http://dbpedia.org/property/mostSuccessfulClub>  ?b	0.157407407	0.34	0.80952381	17	50	21	?b	0.0	0.0	0.0
?e  <http://dbpedia.org/property/competition>  ?a  ?e  <http://dbpedia.org/property/winners>  ?b   => ?a  <http://dbpedia.org/property/mostSuccessfulClub>  ?b	0.018518519	1	1	2	2	2	?b	0.0	0.0	0.0
?e  <http://dbpedia.org/property/competition>  ?a  ?e  <http://dbpedia.org/property/longestWins>  ?b   => ?a  <http://dbpedia.org/property/mostSuccessfulClub>  ?b	0.018518519	0.666666667	1	2	3	2	?b	0.0	0.0	0.0
?e  <http://dbpedia.org/property/competition>  ?a  ?e  <http://dbpedia.org/property/continentalcup1Qualifiers>  ?b   => ?a  <http://dbpedia.org/property/mostSuccessfulClub>  ?b	0.018518519	0.25	1	2	8	2	?b	0.0	0.0	0.0
?e  <http://dbpedia.org/property/competition>  ?a  ?e  <http://dbpedia.org/property/longestUnbeaten>  ?b   => ?a  <http://dbpedia.org/property/mostSuccessfulClub>  ?b	0.018518519	1	1	2	2	2	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/deputy>  ?a  ?a  <http://dbpedia.org/property/predecessor>  ?b   => ?a  <http://dbpedia.org/property/leader>  ?b	0.02173913	0.173913043	0.8	8	46	10	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/deputy>  ?a  ?a  <http://dbpedia.org/property/successor>  ?b   => ?a  <http://dbpedia.org/property/leader>  ?b	0.010869565	0.571428571	1	4	7	4	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/deputy>  ?a  ?b  <http://dbpedia.org/property/successor>  ?a   => ?a  <http://dbpedia.org/property/leader>  ?b	0.019021739	0.162790698	0.875	7	43	8	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/issue>  ?f  ?a  <http://dbpedia.org/property/leader>  ?f   => ?a  <http://dbpedia.org/property/leader>  ?b	0.130434783	0.4	0.8	48	120	60	?b	0.0	0.0	0.0
?f  <http://dbpedia.org/property/father>  ?b  ?a  <http://dbpedia.org/property/leader>  ?f   => ?a  <http://dbpedia.org/property/leader>  ?b	0.141304348	0.571428571	0.8125	52	91	64	?b	0.0	0.0	0.0
?f  <http://dbpedia.org/property/predecessor>  ?b  ?a  <http://dbpedia.org/property/representative>  ?f   => ?a  <http://dbpedia.org/property/leader>  ?b	0.010869565	0.307692308	1	4	13	4	?b	0.0	0.0	0.0
?f  <http://dbpedia.org/property/leader>  ?b  ?a  <http://dbpedia.org/property/titleLeader>  ?f   => ?a  <http://dbpedia.org/property/leader>  ?b	0.016304348	1	1	6	6	6	?b	0.0	0.0	0.0
?f  <http://dbpedia.org/property/incumbent>  ?b  ?a  <http://dbpedia.org/property/leader1Type>  ?f   => ?a  <http://dbpedia.org/property/leader>  ?b	0.013586957	1	1	5	5	5	?b	0.0	0.0	0.0
?f  <http://dbpedia.org/property/incumbent>  ?b  ?a  <http://dbpedia.org/property/leader2Type>  ?f   => ?a  <http://dbpedia.org/property/leader>  ?b	0.010869565	1	1	4	4	4	?b	0.0	0.0	0.0
?e  <http://dbpedia.org/property/leader>  ?b  ?e  <http://dbpedia.org/property/preceded>  ?a   => ?a  <http://dbpedia.org/property/leader>  ?b	0.010869565	0.8	0.8	4	5	5	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/languages>  ?f  ?a  <http://dbpedia.org/property/officialLanguages>  ?f   => ?a  <http://dbpedia.org/property/languages>  ?b	0.014981273	0.002588997	0.8	4	1545	5	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/extra>  ?f  ?b  <http://dbpedia.org/property/nextAlbum>  ?f   => ?a  <http://dbpedia.org/property/extra>  ?b	0.023041475	1	1	5	5	5	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/extra>  ?f  ?b  <http://dbpedia.org/property/lastAlbum>  ?f   => ?a  <http://dbpedia.org/property/extra>  ?b	0.01843318	0.8	1	4	5	4	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/extra>  ?f  ?f  <http://dbpedia.org/property/nextAlbum>  ?b   => ?a  <http://dbpedia.org/property/extra>  ?b	0.023041475	1	1	5	5	5	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/extra>  ?f  ?f  <http://dbpedia.org/property/lastAlbum>  ?b   => ?a  <http://dbpedia.org/property/extra>  ?b	0.01843318	1	1	4	4	4	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/extra>  ?f  ?f  <http://dbpedia.org/property/title>  ?b   => ?a  <http://dbpedia.org/property/extra>  ?b	0.013824885	0.083333333	1	3	36	3	?b	0.0	0.0	0.0
?f  <http://dbpedia.org/property/artist>  ?b  ?a  <http://dbpedia.org/property/fromAlbum>  ?f   => ?a  <http://dbpedia.org/property/artist>  ?b	0.251596424	0.95631068	1	394	412	394	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/album>  ?f  ?f  <http://dbpedia.org/property/artist>  ?b   => ?a  <http://dbpedia.org/property/artist>  ?b	0.187100894	0.960655738	0.996598639	293	305	294	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/artist>  ?b  ?a  <http://dbpedia.org/property/lastSingle>  ?f   => ?a  <http://dbpedia.org/property/artist>  ?b	0.034482759	0.870967742	0.981818182	54	62	55	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/artist>  ?b  ?a  <http://dbpedia.org/property/nextSingle>  ?f   => ?a  <http://dbpedia.org/property/artist>  ?b	0.035121328	0.901639344	0.982142857	55	61	56	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/artist>  ?b  ?a  <http://dbpedia.org/property/nextAlbum>  ?f   => ?a  <http://dbpedia.org/property/artist>  ?b	0.012771392	0.952380952	1	20	21	20	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/artist>  ?b  ?a  <http://dbpedia.org/property/lastAlbum>  ?f   => ?a  <http://dbpedia.org/property/artist>  ?b	0.011494253	0.947368421	1	18	19	18	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/artist>  ?b  ?e  <http://dbpedia.org/property/title>  ?a   => ?a  <http://dbpedia.org/property/artist>  ?b	0.494891443	0.604524181	0.957972806	775	1282	809	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/artist>  ?b  ?e  <http://dbpedia.org/property/fromAlbum>  ?a   => ?a  <http://dbpedia.org/property/artist>  ?b	0.142401022	0.805054152	0.906504065	223	277	246	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/album>  ?a  ?e  <http://dbpedia.org/property/artist>  ?b   => ?a  <http://dbpedia.org/property/artist>  ?b	0.106641124	0.687242798	0.830845771	167	243	201	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/artist>  ?b  ?e  <http://dbpedia.org/property/nextSingle>  ?a   => ?a  <http://dbpedia.org/property/artist>  ?b	0.035121328	0.723684211	0.982142857	55	76	56	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/artist>  ?b  ?e  <http://dbpedia.org/property/lastSingle>  ?a   => ?a  <http://dbpedia.org/property/artist>  ?b	0.034482759	0.701298701	1	54	77	54	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/artist>  ?b  ?e  <http://dbpedia.org/property/nextAlbum>  ?a   => ?a  <http://dbpedia.org/property/artist>  ?b	0.012771392	0.666666667	1	20	30	20	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/artist>  ?b  ?e  <http://dbpedia.org/property/lastAlbum>  ?a   => ?a  <http://dbpedia.org/property/artist>  ?b	0.011494253	0.642857143	1	18	28	18	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/artist>  ?b  ?e  <http://dbpedia.org/property/extra>  ?a   => ?a  <http://dbpedia.org/property/artist>  ?b	0.010217114	0.16	1	16	100	16	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/owner>  ?a  ?b  <http://dbpedia.org/property/tenants>  ?a   => ?a  <http://dbpedia.org/property/ground>  ?b	0.035294118	0.9375	1	15	16	15	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/operator>  ?a  ?b  <http://dbpedia.org/property/owner>  ?a   => ?a  <http://dbpedia.org/property/ground>  ?b	0.016470588	0.388888889	0.875	7	18	8	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/operator>  ?a  ?b  <http://dbpedia.org/property/tenants>  ?a   => ?a  <http://dbpedia.org/property/ground>  ?b	0.028235294	0.857142857	0.923076923	12	14	13	?b	0.0	0.0	0.0
?e  <http://dbpedia.org/property/ff>  ?b  ?e  <http://dbpedia.org/property/sire>  ?a   => ?a  <http://dbpedia.org/property/sire>  ?b	0.324840764	1	1	102	102	102	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/f>  ?a  ?e  <http://dbpedia.org/property/ff>  ?b   => ?a  <http://dbpedia.org/property/sire>  ?b	0.315286624	1	1	99	99	99	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/grandsire>  ?b  ?e  <http://dbpedia.org/property/sire>  ?a   => ?a  <http://dbpedia.org/property/sire>  ?b	0.433121019	0.99270073	1	136	137	136	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/f>  ?a  ?e  <http://dbpedia.org/property/grandsire>  ?b   => ?a  <http://dbpedia.org/property/sire>  ?b	0.331210191	1	1	104	104	104	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/damsire>  ?a  ?e  <http://dbpedia.org/property/mff>  ?b   => ?a  <http://dbpedia.org/property/sire>  ?b	0.207006369	1	1	65	65	65	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/mf>  ?a  ?e  <http://dbpedia.org/property/mff>  ?b   => ?a  <http://dbpedia.org/property/sire>  ?b	0.203821656	1	1	64	64	64	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/fff>  ?b  ?e  <http://dbpedia.org/property/grandsire>  ?a   => ?a  <http://dbpedia.org/property/sire>  ?b	0.229299363	1	1	72	72	72	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/ff>  ?a  ?e  <http://dbpedia.org/property/fff>  ?b   => ?a  <http://dbpedia.org/property/sire>  ?b	0.222929936	1	1	70	70	70	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/mff>  ?a  ?e  <http://dbpedia.org/property/mfff>  ?b   => ?a  <http://dbpedia.org/property/sire>  ?b	0.156050955	1	1	49	49	49	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/dam>  ?a  ?e  <http://dbpedia.org/property/damsire>  ?b   => ?a  <http://dbpedia.org/property/sire>  ?b	0.054140127	1	1	17	17	17	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/damsire>  ?b  ?e  <http://dbpedia.org/property/m>  ?a   => ?a  <http://dbpedia.org/property/sire>  ?b	0.047770701	1	1	15	15	15	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/fmf>  ?a  ?e  <http://dbpedia.org/property/fmff>  ?b   => ?a  <http://dbpedia.org/property/sire>  ?b	0.130573248	1	1	41	41	41	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/mmf>  ?a  ?e  <http://dbpedia.org/property/mmff>  ?b   => ?a  <http://dbpedia.org/property/sire>  ?b	0.143312102	1	1	45	45	45	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/m>  ?a  ?e  <http://dbpedia.org/property/mf>  ?b   => ?a  <http://dbpedia.org/property/sire>  ?b	0.047770701	1	1	15	15	15	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/dam>  ?a  ?e  <http://dbpedia.org/property/mf>  ?b   => ?a  <http://dbpedia.org/property/sire>  ?b	0.047770701	1	1	15	15	15	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/mm>  ?a  ?e  <http://dbpedia.org/property/mmf>  ?b   => ?a  <http://dbpedia.org/property/sire>  ?b	0.012738854	1	1	4	4	4	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/fff>  ?a  ?e  <http://dbpedia.org/property/ffff>  ?b   => ?a  <http://dbpedia.org/property/sire>  ?b	0.165605096	1	1	52	52	52	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/mfm>  ?a  ?e  <http://dbpedia.org/property/mfmf>  ?b   => ?a  <http://dbpedia.org/property/sire>  ?b	0.025477707	1	1	8	8	8	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/fm>  ?a  ?e  <http://dbpedia.org/property/fmf>  ?b   => ?a  <http://dbpedia.org/property/sire>  ?b	0.02866242	1	1	9	9	9	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/ffm>  ?a  ?e  <http://dbpedia.org/property/ffmf>  ?b   => ?a  <http://dbpedia.org/property/sire>  ?b	0.012738854	1	1	4	4	4	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/north>  ?f  ?a  <http://dbpedia.org/property/northwest>  ?f   => ?a  <http://dbpedia.org/property/west>  ?b	0.241350211	0.560784314	0.803370787	286	510	356	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/south>  ?f  ?a  <http://dbpedia.org/property/southwest>  ?f   => ?a  <http://dbpedia.org/property/west>  ?b	0.239662447	0.596638655	0.850299401	284	476	334	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/north>  ?b  ?a  <http://dbpedia.org/property/southwest>  ?f   => ?a  <http://dbpedia.org/property/west>  ?b	0.269198312	0.601886792	0.805555556	319	530	396	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/northwest>  ?f  ?f  <http://dbpedia.org/property/south>  ?b   => ?a  <http://dbpedia.org/property/west>  ?b	0.254008439	0.591355599	0.802666667	301	509	375	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/north>  ?b  ?e  <http://dbpedia.org/property/northeast>  ?a   => ?a  <http://dbpedia.org/property/west>  ?b	0.284388186	0.516079632	0.808153477	337	653	417	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/ground>  ?f  ?a  <http://dbpedia.org/property/homeStadium>  ?f   => ?a  <http://dbpedia.org/property/club>  ?b	0.015273312	0.95	1	19	20	19	?b	0.0	0.0	0.0
