12245	17737	863
18339	3688	339
2903	18944	1667
7118	15817	1006
2019	18139	595
11083	17180	1667
7226	17564	713
11280	13152	1699
11920	12749	339
15724	18807	1478
11996	16612	339
15834	434	339
12914	1755	1667
6756	3275	308
6639	14243	1667
1557	4112	1301
15041	2964	27
17561	11711	320
3914	8353	260
14520	18236	124
3800	15377	1328
5903	12118	1263
1939	13213	339
16030	6951	206
13295	3904	654
11222	12647	339
17976	17856	1628
12976	12986	873
2034	18287	540
3756	15053	1403
3314	6195	1148
8359	14236	1662
12239	8904	1372
17699	12727	662
15499	2682	1190
8655	11792	1418
11427	18390	854
8656	7784	1122
7853	7046	1058
8119	139	302
570	8160	308
14904	1637	1339
12146	14663	237
10503	9369	1029
12999	11291	1667
2384	11554	1288
16921	9145	1038
12292	9815	1301
633	17018	1079
6397	6016	1148
2398	9657	1233
7846	7811	423
12003	400	1233
4555	19117	811
18919	2281	502
18365	18876	654
16163	11005	483
2147	16460	404
5264	15365	572
7531	7492	1657
14861	11867	1334
9570	3512	94
18299	9337	1233
2845	6327	1050
2265	5759	558
5365	13997	532
3726	2902	1334
13972	4197	0
915	1868	1696
4599	17284	1427
4159	2044	142
18730	6335	1168
5014	7972	1043
6908	17086	1477
13933	5119	1353
6520	3696	1108
8231	17596	682
508	13127	1667
11042	12140	1055
12941	613	339
2177	18686	1387
12149	18719	732
17011	13243	291
6661	8954	824
5087	4395	678
6259	2577	991
9616	16025	300
11321	2550	354
7660	1399	387
3891	11220	1667
18850	13930	1597
2644	3842	1548
7649	17508	873
7123	13039	1628
19341	18704	196
11615	11249	22
18936	12055	339
15939	2426	1403
19285	1572	1122
13888	6692	804
6541	16533	1267
15633	17487	1339
3546	9719	569
2654	13106	411
4244	8290	339
15240	3005	1696
10133	6445	1122
4994	6648	1204
6138	5646	1067
88	6194	1478
16378	9830	146
14321	14325	1421
13111	18860	1473
18955	11075	62
9203	1634	1079
3700	248	111
10779	18335	1696
11838	16585	873
693	1654	1666
8630	12782	1678
4514	6907	595
7024	1453	646
2953	11241	1148
12473	9122	853
7583	7840	1628
11012	18454	1431
13763	12149	1281
10497	3789	1582
16556	13804	620
1163	4591	308
3258	2658	1175
1536	2161	1628
14031	8328	1148
8176	12999	1334
2385	3029	1582
3989	5873	1334
542	18487	220
18423	18824	1055
498	2450	340
17605	3540	14
1317	4570	339
15077	16670	987
3498	19281	308
12055	4602	328
17834	9179	1168
1034	9145	1515
13943	17508	873
9261	18675	1043
2126	17508	873
10500	2703	339
17903	10180	934
19305	11506	628
2560	6722	308
16385	18676	527
931	16585	873
6787	13844	1264
1498	7206	996
13427	15309	811
6183	13087	1140
3048	12022	1148
16946	6808	991
12327	12005	911
4694	16244	811
11550	9068	395
405	7482	1334
8559	11535	1667
5359	10895	991
6285	10613	1372
5306	19093	540
1185	14717	1204
3759	7249	1523
17802	11292	408
9450	4622	1667
11460	1816	1334
17319	13805	1204
4362	16246	339
13461	14473	967
15150	12884	1667
14120	18568	502
368	2004	334
15038	13346	1204
907	2052	388
17297	17828	215
19092	13725	1565
15686	3734	1055
14769	17918	146
5041	5672	940
7164	11658	14
9871	2852	1421
8012	1671	1667
476	17508	873
5227	556	732
11125	6491	1148
14929	99	911
5848	17765	991
2794	3901	1628
6388	17068	1666
3346	14146	86
16489	2479	1478
5057	3977	1478
7323	10787	525
1389	16448	408
1469	6609	339
8842	8823	1395
13725	17755	1328
18543	18510	906
587	14993	1170
5364	17139	719
14961	4020	1478
17310	16116	1421
6619	10857	1328
13625	4936	1628
17121	7655	751
13248	6520	883
16344	4166	1667
3248	18740	1148
16539	7922	911
6747	16130	1281
6694	11860	863
2869	5640	339
5366	11534	967
14997	16130	1281
8508	8160	308
5196	9212	124
8358	2094	1667
5373	8257	310
422	17511	339
818	8602	1210
3133	12603	661
760	2318	620
14843	12419	1334
1498	17832	1477
1564	6137	1079
11789	10257	1148
18667	3633	1049
6889	2041	1148
18613	8582	22
15793	7179	1672
624	7231	811
8445	10795	1628
15392	8270	339
3261	14560	825
12597	11069	339
7915	18119	31
3601	5586	1046
14356	3638	1055
10231	12142	1463
4965	4193	1515
6287	1276	339
12625	8746	1122
10758	18207	62
6603	2368	1667
16269	16031	264
9810	18037	1327
16611	8321	1029
16056	11523	1529
9202	7749	290
17828	2837	1471
8432	13706	1170
2639	8287	22
7871	8652	1487
4801	7530	1314
10480	17678	1700
14030	1185	1328
432	18685	1380
7567	3762	339
15997	18147	903
13713	18807	1478
4620	166	430
2601	11703	31
7752	11959	395
6662	3921	483
1445	15915	111
16457	15209	930
17766	966	178
4867	6959	339
9319	10351	339
13660	13565	911
1650	2927	1478
13460	17094	1208
17042	4093	1676
7822	4042	1395
2826	5393	375
15243	18243	492
9009	10634	308
15128	8797	1058
17134	3139	351
14383	10551	683
3907	17068	1515
6285	4694	291
14729	12118	662
13886	17508	1203
10503	5628	1029
9165	17872	908
12872	2383	1311
17374	2951	782
6428	16946	1478
16128	8598	339
14082	1479	872
8711	4523	1431
9419	14938	1176
157	18148	1667
15882	9216	732
14415	16074	351
18030	4243	339
15381	14645	339
14758	10298	1652
18345	7237	310
5341	1388	1678
16411	12053	804
414	2204	1029
9796	2281	572
10296	6549	620
13648	8572	1233
4510	17908	1233
3919	87	825
6163	12525	1447
61	11344	1667
8185	7768	1334
18346	5661	1478
5467	16921	558
15174	14824	654
8147	613	996
19013	3225	351
13327	1466	62
19270	9719	569
13850	18095	1667
13673	14351	978
16519	6927	1148
13872	9866	1644
8701	17508	1203
17578	17578	719
18327	4739	1565
5298	8598	339
8842	17831	1395
14598	2206	1216
5255	1836	1055
13878	3633	1049
17443	2897	1295
735	19207	1477
2705	2848	1055
13724	12986	873
4126	16612	339
13207	2249	1523
9582	12749	351
1017	6718	408
4508	1162	1148
18954	10204	339
14229	17143	1565
15009	11873	1233
3553	16706	1431
13123	5622	1055
2213	17159	64
5876	9327	850
9084	17540	339
8759	8314	1628
4587	15449	858
1539	19079	1447
12682	7932	662
11786	2281	502
15809	18004	1073
48	18876	1640
11929	18150	339
13930	13930	1066
17169	2333	429
12767	18876	654
3855	15980	911
8932	14991	339
43	9000	408
5620	11852	1431
2517	7223	1122
11108	4061	1029
10329	10162	339
12064	18876	334
8710	13874	732
17134	4803	1478
16133	921	292
12228	11197	339
1043	8594	23
1540	3951	967
6842	1973	1372
7024	12118	662
18697	1738	1628
6771	12913	155
7776	3688	339
10953	18269	555
10281	12118	1263
14974	5739	339
9453	8880	334
958	9949	443
12103	8290	339
18232	12712	1628
5848	18012	1079
2585	9622	595
5778	1696	1327
5382	18974	991
18094	6081	308
10030	12648	1665
16139	6238	1140
3623	2130	1640
13043	9144	796
3736	1664	583
10038	3275	1000
5295	9434	620
19085	17899	215
14548	16074	339
17053	6319	124
1139	342	1447
9962	3275	308
12964	12915	1672
11495	8142	308
18876	12612	1353
8727	10668	1667
9719	13243	291
2910	14638	337
218	3744	310
1560	9162	339
13403	7415	1334
3914	8056	991
17531	16156	610
915	6111	1696
1218	13574	1079
5100	11729	1049
8558	1692	95
7812	12713	178
6669	15101	339
10397	5931	1030
2660	4268	926
402	11519	125
3354	14839	95
6143	2358	1653
9033	6186	1528
1271	6375	873
9322	15120	728
15522	15871	220
2782	2787	1311
8390	6474	1106
16735	15650	1301
11815	13404	1345
18438	15042	1334
17776	2550	1515
15564	9081	310
16091	17791	339
16313	17884	1421
10995	9145	1289
3028	1654	279
10593	17508	873
12424	3514	111
4935	16930	22
11119	12727	662
4467	949	430
8492	11711	1260
1695	17774	795
12735	12986	705
12972	13678	1667
13211	1696	124
17579	12036	1266
15681	5759	558
16601	16909	134
11801	18139	722
399	10233	667
11487	4690	1148
16596	7562	1205
16697	10933	308
11196	15872	991
17613	12986	873
7471	10597	84
8031	11955	1272
13556	17962	351
8699	5807	1667
8204	14952	483
6764	17935	502
13853	6773	22
6613	15894	1138
12083	129	395
6182	1437	647
8705	12799	654
5127	11872	1667
9	526	293
16503	12089	1352
6093	10038	95
16114	17508	1350
10288	418	31
12702	10958	620
2521	11573	1029
941	5566	339
18211	18713	1667
16696	6051	1667
8457	7103	991
14135	1024	339
419	19085	1618
7821	3756	204
9828	5198	1515
3845	15030	1055
10127	11921	732
977	7677	153
3207	11515	1395
2960	11015	811
14791	9054	1233
17388	644	1667
6445	14058	1473
11296	8790	286
1236	19147	339
10614	13005	1263
6838	5785	1447
1580	17609	395
10195	3071	339
3460	17508	873
9879	11346	1447
11764	15573	883
2290	17540	339
17395	448	429
3633	4694	1055
533	18166	1667
14271	9145	715
9563	8005	532
9928	5321	1079
7064	15701	1043
11260	3178	1334
9492	8560	351
8585	10551	1140
15031	1001	1657
10130	15714	340
7313	12055	1079
13948	16214	1334
17802	14775	225
15375	18008	228
17509	2774	710
5559	14846	1339
10261	12447	1667
12125	1288	1614
8472	10261	1447
9644	11868	1667
1761	3531	153
9344	12799	151
3996	10723	825
17624	12206	1700
6850	4356	654
3739	14510	967
19233	19061	1168
7766	1237	1478
8225	3353	1055
15120	4376	728
7056	4917	719
14739	6156	1269
15961	2772	430
12424	4112	43
6740	11191	339
11866	14046	1678
13673	231	1038
10874	19354	1478
1084	10	339
13570	8420	1628
3919	16238	1148
939	966	408
2781	11339	1265
8924	16808	991
8326	17097	339
1717	4976	317
9698	11917	911
6128	9167	1260
6085	14998	1628
15574	6183	1233
6397	1471	1272
436	12245	863
17392	5372	95
7607	12108	1223
17265	11695	863
5968	9737	1204
12895	4797	1055
586	9265	308
19050	11127	1311
7480	3375	339
1010	3440	1512
910	6601	317
18689	16471	588
5412	2712	1533
5347	7339	1477
6987	14323	1395
5075	2550	1311
12220	1049	502
10522	15995	620
15738	2044	732
6160	16238	1148
387	8049	1395
9925	18484	1170
901	4175	1168
14924	6128	654
1181	2925	339
4387	12676	1357
15179	2550	654
14883	8524	264
2572	17314	1667
2628	15821	321
9924	14425	124
19329	13930	1597
1089	18835	1585
8971	9478	22
5671	16307	521
2205	10075	1372
16529	1434	339
15804	18485	395
10028	3520	339
13672	12118	662
10797	147	339
3432	17804	991
10850	3202	1148
2259	15501	719
6423	2807	124
4868	4268	1278
1909	8011	825
1397	8989	1341
18525	16733	551
9065	4141	313
1170	2750	31
2848	12140	1055
16335	12142	339
16839	11700	873
10094	2204	1029
10198	7811	1011
4032	8609	725
9982	14289	1301
5376	5204	944
8337	627	33
15432	8632	856
12281	18318	1079
11687	13224	22
8205	4917	1652
10677	5744	793
8529	16889	1168
4219	17584	661
10097	17698	1438
14241	855	1148
16500	3031	339
13228	7798	298
6076	6420	1233
9743	4788	722
611	1887	1667
1887	9548	1667
19157	12901	1667
2842	13954	1272
305	6089	555
17322	3519	1380
14360	5168	237
16244	15831	1260
17906	15967	1667
19064	9296	558
9650	4877	620
17579	9616	826
4511	2281	502
11765	6385	1301
6590	9739	308
6628	1399	1657
17077	8680	1281
10965	16372	31
13130	613	1628
19125	3164	1478
16523	1816	1667
1937	17508	1260
4769	1663	1372
5224	9055	62
6446	11196	796
19191	2309	1523
2548	16921	715
3173	7817	298
3498	14880	1667
5881	6398	1372
14172	18990	1628
1572	17370	395
2364	2204	1029
19145	5746	3
5149	16448	178
3958	665	37
12951	1024	351
12622	11677	395
19079	18038	911
1382	2356	1055
17347	17511	339
5108	12664	938
5608	2832	1031
6058	17317	1628
11363	14848	339
12097	12592	308
19230	11729	873
16384	5783	308
9114	12669	396
2395	966	551
8591	17508	1350
10866	16515	1667
18217	1076	1696
9709	10178	182
19385	6046	1334
15346	15008	1421
2577	19036	339
14960	10048	1334
4051	16074	838
2675	779	1350
826	5578	1055
4850	3288	1055
7068	2607	124
18639	17405	22
1702	7240	858
26	5151	686
11005	10344	825
1453	12118	492
9056	11813	339
2202	16527	531
6686	17324	1233
6212	17508	873
7539	15143	1582
8578	16284	124
7442	1412	719
11194	844	1447
10636	7206	339
359	8840	1696
8389	14658	43
12703	11004	215
1608	7839	654
9935	8106	151
16752	5494	1029
18782	18967	1148
2860	5572	1055
18721	6326	169
4031	5088	1447
2429	11399	1173
17315	15017	308
2045	1067	1667
14984	7077	502
9812	2911	930
16848	13123	873
8173	2550	654
8147	4541	996
3315	17492	909
3056	4651	1011
5695	9205	930
2292	15848	1536
3922	10878	527
13449	13449	335
6952	9830	1640
1214	13566	1605
3008	11821	1352
8605	17594	1387
17596	11315	339
3355	10429	1029
12154	8754	1079
13117	9251	728
13499	8160	308
17583	10454	1301
18462	6195	555
7017	14299	184
8284	4690	1148
19260	6195	1148
2591	11758	31
17189	15695	1093
2449	508	1667
9952	6194	1478
5658	4694	1055
13775	8397	308
14142	16130	825
1181	104	339
3585	17981	1079
15100	7551	1029
17476	12920	1094
11798	13172	1614
858	10410	1281
1806	18081	1173
12779	6440	339
593	13902	20
6454	6773	22
4787	5452	1667
19284	5004	1657
10262	3434	1628
15644	14598	1334
18645	14549	661
14779	16364	383
12008	13527	555
10877	4832	124
461	15633	566
18943	4707	991
11025	16770	1148
9203	10792	1079
15794	8160	308
3501	6631	325
16634	13706	1288
9137	13284	1421
4056	9563	975
1895	15536	1334
17188	4225	339
9022	13845	339
16230	2550	914
10392	5466	43
8345	19286	667
1981	16921	95
9928	13570	991
15078	3353	1055
938	11069	339
3500	7492	1657
9318	10374	811
16507	10449	310
7345	10884	1628
5525	4638	1334
16933	18712	387
13291	11677	395
16827	2550	811
13508	4086	1334
8936	4857	1558
8797	15817	719
5570	2624	339
18091	2227	31
4395	17989	654
11349	12986	873
15639	6041	308
5235	19134	1421
18258	9754	163
17684	16585	1353
530	3553	31
8373	9145	494
16675	17413	71
15079	13861	242
17078	7129	1529
8386	8031	231
10890	17735	1406
5607	1613	1478
9658	2550	829
19069	13874	1515
1588	17508	873
14641	2093	1678
9471	13456	1614
13455	2550	334
4665	6960	811
10950	12908	14
10863	12169	291
8425	5065	1478
13855	2058	1029
10288	11366	31
18793	17411	595
18337	328	1667
18730	3420	1697
2631	18072	334
4108	9190	1049
18338	11627	1094
15141	18527	1273
606	10647	572
17638	19134	1421
10862	4990	339
9334	6228	231
12951	15239	1628
7955	14348	1288
18243	829	1667
7892	11077	1667
16717	15432	555
4958	10661	1385
4766	14236	1443
7482	15633	1667
13608	8172	873
10252	17511	339
10548	5239	1233
12146	10253	237
17519	3270	290
14904	10635	1667
558	18909	346
9361	12027	1585
8042	19316	558
17297	8861	1510
6694	12353	878
12185	11131	1699
16121	13507	1667
2591	9237	31
6459	4902	1361
170	13504	1334
14729	13005	662
8600	9137	838
15272	6130	1667
2705	16954	811
7801	2552	991
12615	2300	1382
7621	636	732
2638	11496	31
17747	6423	310
4594	11829	1678
5207	4766	1356
14710	1892	1173
6471	1717	204
3830	17511	339
387	873	1395
11123	10905	991
5170	1113	339
14258	8903	1029
9806	6873	1678
7488	17870	1421
7325	16467	1421
14685	11132	1148
8567	17506	850
1147	6001	1122
3256	17540	339
3028	2708	279
10819	4489	1038
18930	17039	939
869	3225	339
11277	15162	1029
14090	11444	1667
15281	17441	339
1378	1711	593
15254	8315	1667
5387	980	435
3894	17932	1572
11490	2609	1334
17029	14883	1221
11031	6497	1433
461	14593	804
11396	10497	198
2529	1049	502
7269	5864	396
10157	12061	1168
9698	7130	911
16500	387	1478
13724	10406	133
7083	5385	1585
11450	5500	531
13315	10731	1372
7263	8186	336
16615	10351	339
13487	1880	1565
2193	14484	1477
17466	13960	1667
15251	10681	1581
7035	19116	502
5385	6212	14
10223	10	1233
9419	7017	1699
7743	2116	1473
8516	15791	178
16670	17693	1260
8304	10165	308
2344	8379	1043
7413	13860	909
1517	18553	339
291	12055	1628
16793	12140	1055
19369	2917	911
3834	6975	1204
12719	6115	478
17689	13733	1203
1096	82	72
16061	11513	951
10663	387	1478
17781	17508	1260
8510	5121	502
18091	9563	1529
12399	9284	732
15532	14398	1039
4051	15338	1393
4738	6493	1667
16555	10907	395
18760	17370	395
10967	18137	825
11693	1484	1356
3844	4603	590
10425	13598	1043
9499	5414	1039
11363	7067	339
4359	2093	1678
6167	8770	1515
1505	1481	514
4028	18072	569
17692	6655	1127
9299	14612	1093
7461	6067	1334
7778	15417	1353
17996	8994	339
10862	15101	996
18213	2147	926
10953	12637	531
14861	5759	654
14407	4591	308
14109	3545	231
188	9445	1421
366	5609	802
3961	10259	1204
11318	5819	1488
18577	188	339
17055	15075	1038
1934	14781	470
3632	16074	339
5950	10248	1464
6923	15045	1334
18264	11715	1653
4910	7510	1552
15882	6778	654
3829	9145	1640
9298	5835	1334
889	12628	1122
2973	15325	339
6283	13874	95
13668	8880	654
5552	18044	1667
9999	1849	863
13802	18189	339
8644	13005	662
14421	15461	558
3187	7839	1213
3497	8484	502
14272	8414	1667
3832	10507	31
16268	6409	1334
15118	11182	911
7600	11344	1667
6656	1399	883
4449	14580	339
7846	4229	1029
4021	3304	1667
13397	6959	339
12110	9449	1431
2628	16414	1128
13956	18287	1328
13032	15101	339
3314	12720	1233
10127	1157	1667
4617	16130	825
6969	5879	1515
16489	613	339
13375	15997	308
19073	2771	1667
6992	17560	1065
19235	12780	1225
3468	8994	351
7349	13270	313
5092	8181	31
18539	12087	1233
15726	7494	911
5939	6330	1628
8157	12233	1206
2050	9205	883
16949	7410	1028
14501	4287	310
13807	19113	1204
3461	771	1477
3298	9973	555
10635	13805	555
8578	6215	124
10725	5674	1301
18908	17540	339
6610	9478	22
11298	18007	132
6467	10890	395
2297	6390	124
6676	17204	474
17669	896	166
17294	7972	911
9520	5632	14
14550	13886	719
1089	7946	1585
11108	10333	1029
4714	13721	339
15455	13815	231
13370	115	1610
954	15993	911
2290	434	351
1023	17508	291
1402	4917	654
13969	13627	138
2813	7435	1667
3646	7849	1432
8126	8763	339
14031	4787	566
6713	3537	1288
15963	563	394
17324	10434	911
8807	14431	1477
9381	13866	1478
14427	4753	1311
16333	4690	1148
8489	2550	95
15475	17447	863
18735	14426	583
1741	17508	873
17861	9190	1049
12717	17097	339
460	14233	115
14648	14785	1334
11585	5330	1579
1949	15646	1473
13576	16632	911
3800	3387	1328
17366	6500	814
16227	2877	1135
9205	18803	315
769	8204	1653
19159	18792	339
14152	10439	80
16147	3380	1667
12352	9265	308
15415	8725	850
1293	11327	1334
12040	14988	1478
1597	9975	124
9203	17511	1079
14122	1574	1334
15606	3002	152
1728	9561	863
5313	15553	719
9234	6589	146
1852	17059	163
8441	18719	95
15636	6990	1334
13764	11770	1640
11140	11140	335
2253	3734	1055
9714	13949	1700
7527	2004	61
6443	11916	1334
4698	1836	1055
9053	6128	558
16956	6788	351
13204	8471	617
17695	1581	1407
18654	8335	1447
18511	5914	339
1088	8916	911
6446	13286	1345
18135	1238	1148
15898	17564	713
9418	17540	1628
9763	3734	1055
7277	10950	1585
16307	3275	308
285	12963	1531
7205	111	532
14965	17508	873
8921	9565	1515
12201	4795	586
14977	2095	1447
14060	3756	204
6622	16815	1301
5678	11726	31
6122	17508	873
12229	12230	22
11056	4190	1421
10281	7191	408
8574	13897	991
8770	3275	1000
5362	14398	1626
10133	18484	1473
593	8230	31
1857	12799	178
15	1276	339
16878	12513	291
12965	8605	1018
3355	3320	1029
4896	17981	339
4977	13663	1447
19031	3354	95
285	9913	1361
8795	15625	1440
4299	5640	339
14254	15236	1667
108	12046	215
4503	4305	1334
7643	3384	1421
14876	12507	1422
9590	5841	240
15804	15883	1288
5951	17253	31
10931	5049	850
11569	16276	758
5036	14934	825
319	14620	1478
9680	791	429
16676	5801	1667
2846	10890	395
16475	9478	846
1462	2759	1322
6618	7381	1334
507	18072	569
17210	13437	351
11520	14428	1029
237	15524	911
12873	1237	1478
12681	138	1667
8241	17046	1352
16555	7785	620
18489	11830	583
7452	9137	339
2704	1471	231
18983	7444	395
3549	6375	873
10697	11703	31
12188	9486	1233
4206	18530	582
13891	10566	1301
4074	12095	1175
6764	18482	502
18238	1915	351
16428	18967	1653
5995	15461	719
11529	5489	72
2841	19036	339
9866	12451	31
10457	12741	1334
13872	19127	1026
6625	8665	722
12546	12487	1334
10503	331	1029
15955	16553	351
16086	12029	1339
17056	17370	395
16960	1183	1210
9214	203	1478
4027	10759	1667
12383	5081	991
6668	3412	555
9063	12986	873
16214	7467	1301
16001	9583	1352
15027	2550	914
6277	10248	1585
3255	5823	146
6492	16191	339
3811	8582	22
16831	897	95
10309	6166	1657
1092	2596	1140
12373	8573	31
7542	7214	1129
5950	3856	1464
9647	4243	339
3415	16070	1445
4485	4394	1350
2386	5679	825
8060	4607	429
5002	903	22
4318	6542	1301
9706	2550	1311
17916	12677	1519
19126	6805	1148
8600	13284	1274
11907	13106	411
8180	13227	1079
15368	3904	715
4126	17540	339
11062	17324	1334
11830	3388	583
6676	6359	109
1952	10497	291
19069	8770	1640
5204	8582	1288
2602	1337	339
15250	3790	261
18643	17267	396
2752	11303	1667
3852	2318	22
13873	13857	73
19119	4143	467
6505	17776	84
3277	10717	1225
13376	12314	142
12430	7368	396
5602	12284	1667
14863	17938	555
13376	571	1038
999	432	1398
10368	17772	351
1124	9137	1628
10725	6099	1334
5638	7980	339
9679	13025	31
18546	13335	95
7679	11729	1086
13940	6258	620
2846	7077	502
10909	17508	661
9797	2123	1465
11818	17154	1350
8347	12895	291
18094	6739	911
15622	8408	1528
3118	3667	1334
13784	8374	583
1254	7677	1311
15660	15848	1536
7263	4711	1148
10959	4545	646
884	10677	793
13873	7731	1700
4394	18072	1582
8903	14258	1029
8510	19116	502
14383	11736	1667
9471	7283	1547
10065	5322	1334
13499	10698	665
19015	13888	474
18959	3379	1667
16872	12616	1168
13462	11126	1043
6952	15869	1148
6413	225	1348
6000	1219	339
16711	13744	339
16272	10814	351
6977	2783	1667
9190	4301	140
2267	5932	339
5299	18202	1372
728	5292	1421
5320	7197	339
4313	16898	413
902	19087	1667
5863	3407	1210
14405	13262	1343
13461	7219	1353
8793	5007	858
15120	2221	1221
11127	6866	1038
12117	17087	1029
16527	405	1334
14385	7980	996
18108	3386	1515
16189	11213	1125
18689	17012	588
6124	17020	1233
789	5085	1148
585	14363	1055
7422	16093	1020
8776	8524	511
15733	14876	1144
8842	15837	1617
14833	2040	124
8464	15742	857
13354	17852	1499
4213	11311	558
18650	8149	555
16145	18253	308
18206	17132	934
15797	18978	289
2071	14350	719
18819	10975	1667
1812	17715	124
12900	16338	180
13295	19243	1667
10278	1389	1594
5855	10597	84
13488	12644	648
7359	1436	1667
4164	16351	664
16952	2309	1079
16222	13346	1515
5115	1717	1665
10681	19337	145
3121	5759	151
8558	18909	766
2806	14821	169
10973	7627	1334
8234	10267	620
4587	15414	1667
8392	3272	339
9309	14755	95
6391	8655	268
6847	2002	850
12120	18008	228
16014	14900	745
74	8134	780
16188	16050	1515
15972	16202	56
5590	17981	339
1566	3173	654
14996	13938	408
776	15314	1356
9501	7206	339
16214	12352	1301
18526	4695	124
8437	18904	81
11208	7131	661
17564	9255	14
2249	15385	991
16732	7922	1348
12523	2703	1628
12183	1673	1632
9426	12526	1700
164	16631	558
18355	16347	1270
6778	9419	1699
2609	4772	1233
391	18672	1175
8895	9296	1311
8568	8025	219
5408	19006	934
1056	10429	1029
17363	12973	996
17321	2084	1667
17519	10198	72
17776	17508	1350
16638	16921	558
13702	13379	782
17512	13649	1272
1630	12928	37
1838	8719	146
9235	15162	1029
6163	15602	722
7311	15413	825
4627	1356	1123
4032	13022	725
999	7297	1398
610	1928	146
15057	11667	928
4902	11016	1361
16279	15415	31
15884	16841	339
4142	18221	31
17540	11929	1618
9682	1974	1233
443	13238	1334
10910	419	715
9928	17856	1079
944	18858	339
1356	4456	1123
1100	13284	1421
8608	10434	911
7658	16336	583
8754	17566	1204
7456	4293	911
818	7325	1210
5249	6864	1079
7373	11959	395
15937	18361	125
1816	11460	1667
7789	16034	1334
11913	6749	1567
18983	6476	1288
4224	9280	1334
680	6003	22
8002	17508	1260
8878	8984	1233
14055	2363	297
12751	14822	1628
10022	12176	799
643	423	1334
2248	13104	825
19079	909	1667
19327	7965	1632
13279	18327	474
1999	18131	339
16927	10	1301
30	14679	1372
11521	14219	1118
9638	1445	1014
18390	4565	1350
5877	121	220
16036	7651	1038
1771	17964	825
8403	12122	1478
6737	19010	1122
17660	9940	1262
12285	14998	339
8909	5303	1204
13402	6290	1630
3455	12818	635
8964	12948	722
6163	12525	1667
8336	9118	1122
9548	10880	1334
15903	16218	1079
6837	8669	1547
9472	8314	339
6793	7798	1515
9491	17370	395
8147	19316	558
11029	6057	804
8867	17508	873
17505	10833	1440
1849	9999	595
1274	13759	339
18127	11770	520
10359	2951	934
13512	14325	1421
17970	8880	1665
11989	9286	1304
11491	8880	654
6782	15212	1334
12557	8433	568
440	6722	555
10184	2997	1529
15366	15080	97
6886	2708	732
13398	8139	339
3251	4556	349
12017	3216	156
15277	7975	873
9828	9245	1334
17930	7736	811
10903	11399	1334
858	3129	1281
76	205	20
11647	14117	1233
3925	14665	502
438	387	1478
2639	2855	1148
8306	9464	825
16012	9203	1478
14566	11381	1094
239	8754	339
8930	9072	339
14500	13733	1049
10642	16713	1700
19319	13855	215
4307	11913	1475
11656	2412	863
7667	16372	31
8326	17540	339
18906	8172	873
6937	13270	1628
11278	3786	1350
9100	8895	310
15253	16123	1204
18175	18799	1353
19288	9544	292
18373	2550	1311
7912	17508	873
10321	12852	804
14297	3393	423
1237	17292	991
16054	13656	1478
2073	5127	595
8668	12895	1260
18488	11993	1678
1874	12909	1038
980	3031	339
2069	7660	1562
16639	12444	231
17434	12948	1372
13931	4192	1653
5320	15338	1628
8953	5085	1148
4213	7716	339
3760	8525	527
1088	6645	1294
573	13733	1203
3594	973	804
7210	474	351
4611	3780	215
5643	7126	1431
6741	11692	1029
16161	9333	911
2295	1686	405
4772	9018	1334
12118	11654	970
2897	18123	1301
4269	7156	1122
1887	3611	1339
4692	12070	1210
18161	2426	722
7581	387	1478
18150	18992	1421
3432	19312	991
2874	7337	397
4961	17670	339
2846	18220	502
7296	16836	1667
17201	15419	1621
4035	9830	1038
6182	285	1696
3895	4741	1077
7527	15501	61
9858	2451	351
15169	3212	351
16439	13310	686
6194	5534	991
19072	6754	1148
2481	11821	825
9307	8936	846
9709	6276	1558
4010	1325	1410
5365	16923	20
10874	6157	339
11133	13696	1263
7188	6331	1094
11051	6517	339
19232	3588	1334
3776	16448	408
5687	8160	1000
4764	8577	351
15339	16284	124
12626	15191	1657
14384	12666	339
18652	5275	1294
12841	6108	863
5251	3271	1334
16118	16921	558
12594	5978	339
8096	1247	1334
12607	6703	395
4337	2396	1546
10731	11045	825
3178	18095	1334
9015	9240	1170
13256	10945	20
17610	19088	95
17289	5640	339
8463	135	308
10850	2426	722
2110	18876	643
539	5263	1233
7459	5359	339
7909	577	294
17002	16859	1367
3341	3017	1350
10965	749	31
2206	8328	1078
13531	5121	502
5951	13902	31
13819	8701	558
14811	17325	751
2638	358	532
18820	16445	715
8349	6571	1298
12228	6089	351
7426	7478	996
3038	11069	1079
1346	2147	1657
9440	16792	31
13687	13081	1395
3342	13262	722
3000	2093	1678
863	1837	71
12188	9486	1334
15310	11907	1050
9190	17861	1599
4093	5578	1055
15633	17487	1334
16095	3882	1015
2951	17132	1103
6169	2550	643
362	17154	1350
3346	2883	628
11078	10803	1421
9427	10106	1679
9662	173	1531
4970	15562	1334
18705	1775	1168
5680	16921	334
19141	10550	339
10381	10077	124
13478	6773	22
17298	6427	1667
3517	9211	1558
1972	3649	1667
7799	8314	339
16981	1660	687
8678	4440	1029
11904	11057	1574
14928	17000	215
6240	15101	1628
1461	1461	1667
13902	17508	873
1849	9999	1667
13454	2479	1478
15062	17981	339
3428	8579	62
9287	13322	558
11989	4917	1311
8983	16705	1029
17686	3762	339
11175	17736	1372
9279	951	395
14563	10376	1667
6073	2451	130
5964	4525	1210
15411	18137	825
5463	18338	1700
265	12514	1029
11757	6774	109
12682	15447	934
