Loading files... 
  Starting triples_en.txt
  Finished triples_en.txt, still running: 0
Loaded 95142 facts in 0.92 s using -211 MB
Using HeadCoverage as pruning metric with minimum threshold 0.01
Using recursivity limit 3
Default mining assistant that defines support by counting support on both head variables
No minimum threshold on standard confidence
Filtering on PCA confidence with minimum threshold 0.8
Constants in the arguments of relations are disabled
Lossless (query refinement) heuristics enabled
Starting the mining phase... Using 2 threads
Rule	Head Coverage	Std Confidence	PCA Confidence	Positive Examples	Body size	PCA Body size	Functional variable	Std. Lower Bound	PCA Lower Bound	PCA Conf estimation
?b  <http://dbpedia.org/property/firstMonarch>  ?f  ?a  <http://dbpedia.org/property/predecessor>  ?f   => ?a  <http://dbpedia.org/property/succession>  ?b	0.020979021	0.375	1	3	8	3	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/father>  ?f  ?b  <http://dbpedia.org/property/firstMonarch>  ?f   => ?a  <http://dbpedia.org/property/succession>  ?b	0.013986014	0.2	1	2	10	2	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/family>  ?f  ?f  <http://dbpedia.org/property/finalRuler>  ?a   => ?a  <http://dbpedia.org/property/succession>  ?b	0.020979021	0.75	1	3	4	3	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/father>  ?a  ?b  <http://dbpedia.org/property/heirApparent>  ?f   => ?a  <http://dbpedia.org/property/succession>  ?b	0.020979021	0.3	1	3	10	3	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/heirApparent>  ?f  ?f  <http://dbpedia.org/property/regent>  ?a   => ?a  <http://dbpedia.org/property/succession>  ?b	0.013986014	1	1	2	2	2	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/heir>  ?f  ?b  <http://dbpedia.org/property/heirApparent>  ?f   => ?a  <http://dbpedia.org/property/succession>  ?b	0.027972028	0.4	1	4	10	4	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/heirApparent>  ?f  ?a  <http://dbpedia.org/property/successor>  ?f   => ?a  <http://dbpedia.org/property/succession>  ?b	0.020979021	0.3	1	3	10	3	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/heirApparent>  ?f  ?a  <http://dbpedia.org/property/issue>  ?f   => ?a  <http://dbpedia.org/property/succession>  ?b	0.020979021	0.333333333	1	3	9	3	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/leader>  ?a  ?b  <http://dbpedia.org/property/titleLeader>  ?f   => ?a  <http://dbpedia.org/property/succession>  ?b	0.062937063	0.428571429	0.9	9	21	10	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/deathPlace>  ?f  ?b  <http://dbpedia.org/property/titleLeader>  ?f   => ?a  <http://dbpedia.org/property/succession>  ?b	0.013986014	0.285714286	1	2	7	2	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/birthPlace>  ?f  ?b  <http://dbpedia.org/property/realm>  ?f   => ?a  <http://dbpedia.org/property/succession>  ?b	0.013986014	0.666666667	1	2	3	2	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/cadetBranches>  ?f  ?a  <http://dbpedia.org/property/succession>  ?f   => ?a  <http://dbpedia.org/property/succession>  ?b	0.020979021	1	1	3	3	3	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/succession>  ?f  ?f  <http://dbpedia.org/property/titleLeader>  ?b   => ?a  <http://dbpedia.org/property/succession>  ?b	0.104895105	0.882352941	0.882352941	15	17	17	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/cadetBranches>  ?b  ?a  <http://dbpedia.org/property/succession>  ?f   => ?a  <http://dbpedia.org/property/succession>  ?b	0.020979021	1	1	3	3	3	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/succession>  ?b  ?a  <http://dbpedia.org/property/successor>  ?f   => ?a  <http://dbpedia.org/property/succession>  ?b	0.440559441	0.649484536	0.913043478	63	97	69	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/(as>  ?b  ?a  <http://dbpedia.org/property/successor>  ?f   => ?a  <http://dbpedia.org/property/succession>  ?b	0.013986014	1	1	2	2	2	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/predecessor>  ?f  ?f  <http://dbpedia.org/property/succession>  ?b   => ?a  <http://dbpedia.org/property/succession>  ?b	0.433566434	0.652631579	0.861111111	62	95	72	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/after>  ?f  ?f  <http://dbpedia.org/property/succession>  ?b   => ?a  <http://dbpedia.org/property/succession>  ?b	0.160839161	0.58974359	0.851851852	23	39	27	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/(as>  ?b  ?a  <http://dbpedia.org/property/after>  ?f   => ?a  <http://dbpedia.org/property/succession>  ?b	0.013986014	1	1	2	2	2	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/before>  ?f  ?f  <http://dbpedia.org/property/succession>  ?b   => ?a  <http://dbpedia.org/property/succession>  ?b	0.153846154	0.55	0.814814815	22	40	27	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/regent>  ?f  ?f  <http://dbpedia.org/property/succession>  ?b   => ?a  <http://dbpedia.org/property/succession>  ?b	0.041958042	0.5	0.857142857	6	12	7	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/predecessor>  ?a  ?e  <http://dbpedia.org/property/succession>  ?b   => ?a  <http://dbpedia.org/property/succession>  ?b	0.433566434	0.558558559	0.898550725	62	111	69	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/succession>  ?b  ?e  <http://dbpedia.org/property/successor>  ?a   => ?a  <http://dbpedia.org/property/succession>  ?b	0.426573427	0.544642857	0.884057971	61	112	69	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/father>  ?a  ?e  <http://dbpedia.org/property/succession>  ?b   => ?a  <http://dbpedia.org/property/succession>  ?b	0.216783217	0.3875	0.885714286	31	80	35	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/after>  ?a  ?e  <http://dbpedia.org/property/succession>  ?b   => ?a  <http://dbpedia.org/property/succession>  ?b	0.153846154	0.468085106	0.846153846	22	47	26	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/before>  ?a  ?e  <http://dbpedia.org/property/succession>  ?b   => ?a  <http://dbpedia.org/property/succession>  ?b	0.153846154	0.468085106	0.846153846	22	47	26	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/regent>  ?a  ?e  <http://dbpedia.org/property/succession>  ?b   => ?a  <http://dbpedia.org/property/succession>  ?b	0.041958042	0.352941176	0.857142857	6	17	7	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/regent>  ?a  ?e  <http://dbpedia.org/property/title>  ?b   => ?a  <http://dbpedia.org/property/succession>  ?b	0.027972028	0.083333333	0.8	4	48	5	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/leader>  ?a  ?e  <http://dbpedia.org/property/titleLeader>  ?b   => ?a  <http://dbpedia.org/property/succession>  ?b	0.160839161	0.283950617	0.958333333	23	81	24	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/as>  ?b  ?e  <http://dbpedia.org/property/successor>  ?a   => ?a  <http://dbpedia.org/property/succession>  ?b	0.013986014	0.04	1	2	50	2	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/northwest>  ?b  ?a  <http://dbpedia.org/property/southwest>  ?b   => ?a  <http://dbpedia.org/property/west>  ?b	0.018987342	1	1	3	3	3	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/center>  ?f  ?f  <http://dbpedia.org/property/west>  ?b   => ?a  <http://dbpedia.org/property/west>  ?b	0.012658228	1	1	2	2	2	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/center>  ?a  ?e  <http://dbpedia.org/property/west>  ?b   => ?a  <http://dbpedia.org/property/west>  ?b	0.012658228	1	1	2	2	2	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/owner>  ?a  ?b  <http://dbpedia.org/property/tenants>  ?a   => ?a  <http://dbpedia.org/property/ground>  ?b	0.051150895	0.869565217	1	20	23	20	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/operator>  ?a  ?b  <http://dbpedia.org/property/tenants>  ?a   => ?a  <http://dbpedia.org/property/ground>  ?b	0.033248082	0.866666667	1	13	15	13	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/operator>  ?a  ?b  <http://dbpedia.org/property/owner>  ?a   => ?a  <http://dbpedia.org/property/ground>  ?b	0.017902813	0.636363636	1	7	11	7	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/ground>  ?f  ?a  <http://dbpedia.org/property/homeStadium>  ?f   => ?a  <http://dbpedia.org/property/club>  ?b	0.012064343	0.818181818	0.870967742	27	33	31	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/captain>  ?f  ?b  <http://dbpedia.org/property/name>  ?f   => ?a  <http://dbpedia.org/property/club>  ?b	0.018766756	0.482758621	1	42	87	42	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/captain>  ?f  ?f  <http://dbpedia.org/property/currentclub>  ?b   => ?a  <http://dbpedia.org/property/club>  ?b	0.018766756	0.954545455	0.976744186	42	44	43	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/homeStadium>  ?f  ?f  <http://dbpedia.org/property/tenants>  ?b   => ?a  <http://dbpedia.org/property/club>  ?b	0.011170688	0.446428571	0.806451613	25	56	31	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/north>  ?a  ?b  <http://dbpedia.org/property/northwest>  ?a   => ?a  <http://dbpedia.org/property/southeast>  ?b	0.030769231	0.444444444	1	4	9	4	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/northwest>  ?a  ?b  <http://dbpedia.org/property/west>  ?a   => ?a  <http://dbpedia.org/property/southeast>  ?b	0.023076923	0.333333333	1	3	9	3	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/east>  ?b  ?b  <http://dbpedia.org/property/north>  ?a   => ?a  <http://dbpedia.org/property/southeast>  ?b	0.015384615	0.666666667	1	2	3	2	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/east>  ?b  ?a  <http://dbpedia.org/property/south>  ?b   => ?a  <http://dbpedia.org/property/southeast>  ?b	0.030769231	0.8	1	4	5	4	?b	0.0	0.0	0.0
?f  <http://dbpedia.org/property/catchment>  ?b  ?a  <http://dbpedia.org/property/southeast>  ?f   => ?a  <http://dbpedia.org/property/southeast>  ?b	0.015384615	0.666666667	1	2	3	2	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/center>  ?f  ?f  <http://dbpedia.org/property/southeast>  ?b   => ?a  <http://dbpedia.org/property/southeast>  ?b	0.015384615	1	1	2	2	2	?b	0.0	0.0	0.0
?e  <http://dbpedia.org/property/center>  ?a  ?e  <http://dbpedia.org/property/southeast>  ?b   => ?a  <http://dbpedia.org/property/southeast>  ?b	0.015384615	1	1	2	2	2	?b	0.0	0.0	0.0
?e  <http://dbpedia.org/property/capital>  ?a  ?e  <http://dbpedia.org/property/largestcity>  ?b   => ?a  <http://dbpedia.org/property/southeast>  ?b	0.015384615	0.051282051	1	2	39	2	?b	0.0	0.0	0.0
?a  <http://dbpedia.org/property/city>  ?f  ?f  <http://dbpedia.org/property/largestcity>  ?b   => ?a  <http://dbpedia.org/property/city>  ?b	0.018404908	0.666666667	0.857142857	6	9	7	?b	0.0	0.0	0.0
?f  <http://dbpedia.org/property/seat>  ?b  ?a  <http://dbpedia.org/property/state>  ?f   => ?a  <http://dbpedia.org/property/city>  ?b	0.015337423	0.5	0.833333333	5	10	6	?b	0.0	0.0	0.0
?f  <http://dbpedia.org/property/data>  ?b  ?a  <http://dbpedia.org/property/region>  ?f   => ?a  <http://dbpedia.org/property/city>  ?b	0.012269939	0.2	0.8	4	20	5	?b	0.0	0.0	0.0
?f  <http://dbpedia.org/property/capital>  ?b  ?a  <http://dbpedia.org/property/province>  ?f   => ?a  <http://dbpedia.org/property/city>  ?b	0.024539877	0.727272727	0.888888889	8	11	9	?b	0.0	0.0	0.0
?f  <http://dbpedia.org/property/largestcity>  ?b  ?a  <http://dbpedia.org/property/province>  ?f   => ?a  <http://dbpedia.org/property/city>  ?b	0.015337423	0.625	0.833333333	5	8	6	?b	0.0	0.0	0.0
?b  <http://dbpedia.org/property/largestcity>  ?f  ?a  <http://dbpedia.org/property/locationCity>  ?f   => ?a  <http://dbpedia.org/property/locationCity>  ?b	0.02962963	0.8	0.8	4	5	5	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/founders>  ?f  ?f  <http://dbpedia.org/property/locationCity>  ?b   => ?a  <http://dbpedia.org/property/locationCity>  ?b	0.014814815	1	1	2	2	2	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/divisions>  ?f  ?f  <http://dbpedia.org/property/locationCity>  ?b   => ?a  <http://dbpedia.org/property/locationCity>  ?b	0.022222222	0.6	1	3	5	3	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/brands>  ?f  ?f  <http://dbpedia.org/property/locationCity>  ?b   => ?a  <http://dbpedia.org/property/locationCity>  ?b	0.014814815	1	1	2	2	2	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/locationCity>  ?b  ?a  <http://dbpedia.org/property/successor>  ?f   => ?a  <http://dbpedia.org/property/locationCity>  ?b	0.014814815	0.4	1	2	5	2	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/divisions>  ?a  ?e  <http://dbpedia.org/property/locationCity>  ?b   => ?a  <http://dbpedia.org/property/locationCity>  ?b	0.022222222	0.272727273	1	3	11	3	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/brands>  ?a  ?e  <http://dbpedia.org/property/locationCity>  ?b   => ?a  <http://dbpedia.org/property/locationCity>  ?b	0.014814815	0.5	1	2	4	2	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/founders>  ?a  ?e  <http://dbpedia.org/property/locationCity>  ?b   => ?a  <http://dbpedia.org/property/locationCity>  ?b	0.014814815	0.2	1	2	10	2	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/founded>  ?b  ?e  <http://dbpedia.org/property/owner>  ?a   => ?a  <http://dbpedia.org/property/locationCity>  ?b	0.014814815	1	1	2	2	2	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/northwest>  ?a  ?b  <http://dbpedia.org/property/west>  ?a   => ?a  <http://dbpedia.org/property/east>  ?b	0.025477707	0.444444444	1	4	9	4	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/northeast>  ?b  ?a  <http://dbpedia.org/property/southeast>  ?b   => ?a  <http://dbpedia.org/property/east>  ?b	0.038216561	1	1	6	6	6	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/north>  ?b  ?a  <http://dbpedia.org/property/southeast>  ?b   => ?a  <http://dbpedia.org/property/east>  ?b	0.01910828	1	1	3	3	3	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/center>  ?f  ?f  <http://dbpedia.org/property/east>  ?b   => ?a  <http://dbpedia.org/property/east>  ?b	0.012738854	1	1	2	2	2	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/center>  ?a  ?e  <http://dbpedia.org/property/east>  ?b   => ?a  <http://dbpedia.org/property/east>  ?b	0.012738854	1	1	2	2	2	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/associatedActs>  ?f  ?f  <http://dbpedia.org/property/locationCountry>  ?b   => ?a  <http://dbpedia.org/property/origin>  ?b	0.018404908	0.923076923	1	12	13	12	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/associatedActs>  ?f  ?f  <http://dbpedia.org/property/locationCity>  ?b   => ?a  <http://dbpedia.org/property/origin>  ?b	0.016871166	0.916666667	1	11	12	11	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/origin>  ?b  ?e  <http://dbpedia.org/property/pastMembers>  ?a   => ?a  <http://dbpedia.org/property/origin>  ?b	0.033742331	0.301369863	0.846153846	22	73	26	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/currentmembers>  ?a  ?e  <http://dbpedia.org/property/origin>  ?b   => ?a  <http://dbpedia.org/property/origin>  ?b	0.010736196	0.538461538	1	7	13	7	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/associatedActs>  ?a  ?e  <http://dbpedia.org/property/placeOfBirth>  ?b   => ?a  <http://dbpedia.org/property/origin>  ?b	0.041411043	0.658536585	0.870967742	27	41	31	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/country>  ?b  ?e  <http://dbpedia.org/property/starring>  ?a   => ?a  <http://dbpedia.org/property/origin>  ?b	0.115030675	0.291828794	0.824175824	75	257	91	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/founder>  ?f  ?a  <http://dbpedia.org/property/predecessor>  ?f   => ?a  <http://dbpedia.org/property/house>  ?b	0.011111111	0.142857143	0.8	4	28	5	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/currentHead>  ?f  ?f  <http://dbpedia.org/property/father>  ?a   => ?a  <http://dbpedia.org/property/house>  ?b	0.022222222	0.615384615	0.888888889	8	13	9	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/currentHead>  ?f  ?f  <http://dbpedia.org/property/predecessor>  ?a   => ?a  <http://dbpedia.org/property/house>  ?b	0.027777778	0.625	0.833333333	10	16	12	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/currentHead>  ?f  ?f  <http://dbpedia.org/property/successor>  ?a   => ?a  <http://dbpedia.org/property/house>  ?b	0.013888889	0.625	0.833333333	5	8	6	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/currentHead>  ?f  ?f  <http://dbpedia.org/property/issue>  ?a   => ?a  <http://dbpedia.org/property/house>  ?b	0.013888889	0.357142857	1	5	14	5	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/currentHead>  ?f  ?a  <http://dbpedia.org/property/successor>  ?f   => ?a  <http://dbpedia.org/property/house>  ?b	0.033333333	0.75	0.857142857	12	16	14	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/currentHead>  ?f  ?f  <http://dbpedia.org/property/heir>  ?a   => ?a  <http://dbpedia.org/property/house>  ?b	0.011111111	0.8	1	4	5	4	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/currentHead>  ?f  ?a  <http://dbpedia.org/property/issue>  ?f   => ?a  <http://dbpedia.org/property/house>  ?b	0.025	0.5625	0.9	9	16	10	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/currentHead>  ?f  ?a  <http://dbpedia.org/property/father>  ?f   => ?a  <http://dbpedia.org/property/house>  ?b	0.013888889	0.714285714	1	5	7	5	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/after>  ?f  ?b  <http://dbpedia.org/property/currentHead>  ?f   => ?a  <http://dbpedia.org/property/house>  ?b	0.011111111	0.8	1	4	5	4	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/currentHead>  ?f  ?a  <http://dbpedia.org/property/mother>  ?f   => ?a  <http://dbpedia.org/property/house>  ?b	0.011111111	1	1	4	4	4	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/country>  ?f  ?a  <http://dbpedia.org/property/title>  ?f   => ?a  <http://dbpedia.org/property/house>  ?b	0.016666667	0.05	0.857142857	6	120	7	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/father>  ?a  ?b  <http://dbpedia.org/property/finalRuler>  ?f   => ?a  <http://dbpedia.org/property/house>  ?b	0.013888889	0.625	1	5	8	5	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/finalRuler>  ?f  ?f  <http://dbpedia.org/property/predecessor>  ?a   => ?a  <http://dbpedia.org/property/house>  ?b	0.013888889	0.625	1	5	8	5	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/finalRuler>  ?f  ?a  <http://dbpedia.org/property/successor>  ?f   => ?a  <http://dbpedia.org/property/house>  ?b	0.016666667	0.666666667	0.857142857	6	9	7	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/finalRuler>  ?f  ?a  <http://dbpedia.org/property/issue>  ?f   => ?a  <http://dbpedia.org/property/house>  ?b	0.013888889	0.555555556	0.833333333	5	9	6	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/succession>  ?f  ?b  <http://dbpedia.org/property/titles>  ?f   => ?a  <http://dbpedia.org/property/house>  ?b	0.041666667	0.576923077	0.833333333	15	26	18	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/title>  ?f  ?b  <http://dbpedia.org/property/titles>  ?f   => ?a  <http://dbpedia.org/property/house>  ?b	0.033333333	0.352941176	0.8	12	34	15	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/house>  ?f  ?b  <http://dbpedia.org/property/titles>  ?f   => ?a  <http://dbpedia.org/property/house>  ?b	0.025	0.818181818	0.818181818	9	11	11	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/house>  ?f  ?b  <http://dbpedia.org/property/titleLeader>  ?f   => ?a  <http://dbpedia.org/property/house>  ?b	0.030555556	1	1	11	11	11	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/cadetBranches>  ?f  ?a  <http://dbpedia.org/property/house>  ?f   => ?a  <http://dbpedia.org/property/house>  ?b	0.022222222	1	1	8	8	8	?a	0.0	0.0	0.0
?b  <http://dbpedia.org/property/cadetBranches>  ?f  ?a  <http://dbpedia.org/property/title>  ?f   => ?a  <http://dbpedia.org/property/house>  ?b	0.011111111	1	1	4	4	4	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/father>  ?f  ?f  <http://dbpedia.org/property/house>  ?b   => ?a  <http://dbpedia.org/property/house>  ?b	0.483333333	0.874371859	0.966666667	174	199	180	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/father>  ?f  ?f  <http://dbpedia.org/property/royalHouse>  ?b   => ?a  <http://dbpedia.org/property/house>  ?b	0.019444444	0.333333333	0.875	7	21	8	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/dynasty>  ?b  ?a  <http://dbpedia.org/property/father>  ?f   => ?a  <http://dbpedia.org/property/house>  ?b	0.016666667	0.352941176	1	6	17	6	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/cadetBranches>  ?b  ?a  <http://dbpedia.org/property/house>  ?f   => ?a  <http://dbpedia.org/property/house>  ?b	0.022222222	1	1	8	8	8	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/house>  ?b  ?a  <http://dbpedia.org/property/issue>  ?f   => ?a  <http://dbpedia.org/property/house>  ?b	0.302777778	0.626436782	0.893442623	109	174	122	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/issue>  ?f  ?f  <http://dbpedia.org/property/royalHouse>  ?b   => ?a  <http://dbpedia.org/property/house>  ?b	0.030555556	0.458333333	0.916666667	11	24	12	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/dynasty>  ?b  ?a  <http://dbpedia.org/property/issue>  ?f   => ?a  <http://dbpedia.org/property/house>  ?b	0.011111111	0.4	1	4	10	4	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/royalHouse>  ?b  ?a  <http://dbpedia.org/property/spouse>  ?f   => ?a  <http://dbpedia.org/property/house>  ?b	0.027777778	0.434782609	1	10	23	10	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/house>  ?b  ?a  <http://dbpedia.org/property/successor>  ?f   => ?a  <http://dbpedia.org/property/house>  ?b	0.277777778	0.704225352	0.952380952	100	142	105	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/house>  ?b  ?a  <http://dbpedia.org/property/predecessor>  ?f   => ?a  <http://dbpedia.org/property/house>  ?b	0.269444444	0.718518519	0.941747573	97	135	103	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/dynasty>  ?b  ?a  <http://dbpedia.org/property/predecessor>  ?f   => ?a  <http://dbpedia.org/property/house>  ?b	0.011111111	0.210526316	0.8	4	19	5	?a	0.0	0.0	0.0
?f  <http://dbpedia.org/property/cadetBranches>  ?b  ?a  <http://dbpedia.org/property/title>  ?f   => ?a  <http://dbpedia.org/property/house>  ?b	0.011111111	1	1	4	4	4	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/after>  ?f  ?f  <http://dbpedia.org/property/house>  ?b   => ?a  <http://dbpedia.org/property/house>  ?b	0.127777778	0.621621622	0.92	46	74	50	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/before>  ?f  ?f  <http://dbpedia.org/property/house>  ?b   => ?a  <http://dbpedia.org/property/house>  ?b	0.133333333	0.6	0.888888889	48	80	54	?a	0.0	0.0	0.0
?a  <http://dbpedia.org/property/heir>  ?f  ?f  <http://dbpedia.org/property/house>  ?b   => ?a  <http://dbpedia.org/property/house>  ?b	0.022222222	0.888888889	1	8	9	8	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/issue>  ?a  ?e  <http://dbpedia.org/property/royalHouse>  ?b   => ?a  <http://dbpedia.org/property/house>  ?b	0.025	0.3	0.9	9	30	10	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/royalHouse>  ?b  ?e  <http://dbpedia.org/property/spouse>  ?a   => ?a  <http://dbpedia.org/property/house>  ?b	0.025	0.409090909	1	9	22	9	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/father>  ?a  ?e  <http://dbpedia.org/property/royalHouse>  ?b   => ?a  <http://dbpedia.org/property/house>  ?b	0.016666667	0.285714286	0.857142857	6	21	7	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/mother>  ?a  ?e  <http://dbpedia.org/property/royalHouse>  ?b   => ?a  <http://dbpedia.org/property/house>  ?b	0.013888889	0.555555556	1	5	9	5	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/house>  ?b  ?e  <http://dbpedia.org/property/issue>  ?a   => ?a  <http://dbpedia.org/property/house>  ?b	0.441666667	0.538983051	0.878453039	159	295	181	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/father>  ?a  ?e  <http://dbpedia.org/property/house>  ?b   => ?a  <http://dbpedia.org/property/house>  ?b	0.283333333	0.633540373	0.953271028	102	161	107	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/house>  ?b  ?e  <http://dbpedia.org/property/successor>  ?a   => ?a  <http://dbpedia.org/property/house>  ?b	0.275	0.61875	0.951923077	99	160	104	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/before>  ?a  ?e  <http://dbpedia.org/property/house>  ?b   => ?a  <http://dbpedia.org/property/house>  ?b	0.133333333	0.539325843	0.905660377	48	89	53	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/after>  ?a  ?e  <http://dbpedia.org/property/house>  ?b   => ?a  <http://dbpedia.org/property/house>  ?b	0.125	0.517241379	0.9375	45	87	48	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/heir>  ?a  ?e  <http://dbpedia.org/property/house>  ?b   => ?a  <http://dbpedia.org/property/house>  ?b	0.022222222	0.8	1	8	10	8	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/dynasty>  ?b  ?e  <http://dbpedia.org/property/successor>  ?a   => ?a  <http://dbpedia.org/property/house>  ?b	0.013888889	0.185185185	0.833333333	5	27	6	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/house>  ?b  ?e  <http://dbpedia.org/property/predecessor>  ?a   => ?a  <http://dbpedia.org/property/house>  ?b	0.266666667	0.603773585	0.95049505	96	159	101	?a	0.0	0.0	0.0
?e  <http://dbpedia.org/property/legislature>  ?a  ?e  <http://dbpedia.org/property/lowerHouse>  ?b   => ?a  <http://dbpedia.org/property/house>  ?b	0.011111111	0.8	1	4	5	4	?a	0.0	0.0	0.0
