Loading files... 
  Starting triples_fr.txt
  Finished triples_fr.txt, still running: 0
Loaded 105998 facts in 0.91 s using -243 MB
Using HeadCoverage as pruning metric with minimum threshold 0.01
Using recursivity limit 3
Default mining assistant that defines support by counting support on both head variables
No minimum threshold on standard confidence
Filtering on PCA confidence with minimum threshold 0.8
Constants in the arguments of relations are disabled
Lossless (query refinement) heuristics enabled
Starting the mining phase... Using 2 threads
Rule	Head Coverage	Std Confidence	PCA Confidence	Positive Examples	Body size	PCA Body size	Functional variable	Std. Lower Bound	PCA Lower Bound	PCA Conf estimation
?b  <http://fr.dbpedia.org/property/législature>  ?a  ?a  <http://fr.dbpedia.org/property/successeur>  ?b   => ?a  <http://fr.dbpedia.org/property/chef>  ?b	0.01384083	0.8	1	4	5	4	?a	0.0	0.0	0.0
?f  <http://fr.dbpedia.org/property/légende>  ?b  ?a  <http://fr.dbpedia.org/property/titreChef>  ?f   => ?a  <http://fr.dbpedia.org/property/chef>  ?b	0.01384083	1	1	4	4	4	?a	0.0	0.0	0.0
?f  <http://fr.dbpedia.org/property/chef>  ?b  ?a  <http://fr.dbpedia.org/property/successeur>  ?f   => ?a  <http://fr.dbpedia.org/property/chef>  ?b	0.01384083	1	1	4	4	4	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/partiPremierMinistre>  ?a  ?e  <http://fr.dbpedia.org/property/premièreMinistre>  ?b   => ?a  <http://fr.dbpedia.org/property/chef>  ?b	0.010380623	1	1	3	3	3	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/est>  ?f  ?f  <http://fr.dbpedia.org/property/majorite>  ?b   => ?a  <http://fr.dbpedia.org/property/partis>  ?b	0.042253521	0.857142857	0.947368421	18	21	19	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/est>  ?f  ?f  <http://fr.dbpedia.org/property/partis>  ?b   => ?a  <http://fr.dbpedia.org/property/partis>  ?b	0.093896714	0.909090909	0.909090909	40	44	44	?a	0.0	0.0	0.0
?f  <http://fr.dbpedia.org/property/majorite>  ?b  ?a  <http://fr.dbpedia.org/property/ouest>  ?f   => ?a  <http://fr.dbpedia.org/property/partis>  ?b	0.068075117	0.805555556	0.852941176	29	36	34	?a	0.0	0.0	0.0
?f  <http://fr.dbpedia.org/property/majorite>  ?b  ?a  <http://fr.dbpedia.org/property/nordEst>  ?f   => ?a  <http://fr.dbpedia.org/property/partis>  ?b	0.049295775	0.777777778	0.807692308	21	27	26	?a	0.0	0.0	0.0
?f  <http://fr.dbpedia.org/property/majorite>  ?b  ?a  <http://fr.dbpedia.org/property/nordOuest>  ?f   => ?a  <http://fr.dbpedia.org/property/partis>  ?b	0.058685446	0.892857143	0.925925926	25	28	27	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/arrondissement>  ?f  ?f  <http://fr.dbpedia.org/property/partis>  ?b   => ?a  <http://fr.dbpedia.org/property/partis>  ?b	0.014084507	1	1	6	6	6	?a	0.0	0.0	0.0
?f  <http://fr.dbpedia.org/property/majorite>  ?b  ?a  <http://fr.dbpedia.org/property/sudOuest>  ?f   => ?a  <http://fr.dbpedia.org/property/partis>  ?b	0.046948357	0.714285714	0.8	20	28	25	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/partis>  ?b  ?e  <http://fr.dbpedia.org/property/sud>  ?a   => ?a  <http://fr.dbpedia.org/property/partis>  ?b	0.157276995	0.515384615	0.848101266	67	130	79	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/ouest>  ?a  ?e  <http://fr.dbpedia.org/property/partis>  ?b   => ?a  <http://fr.dbpedia.org/property/partis>  ?b	0.150234742	0.680851064	0.876712329	64	94	73	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/partis>  ?b  ?e  <http://fr.dbpedia.org/property/sudOuest>  ?a   => ?a  <http://fr.dbpedia.org/property/partis>  ?b	0.126760563	0.586956522	0.870967742	54	92	62	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/nordOuest>  ?a  ?e  <http://fr.dbpedia.org/property/partis>  ?b   => ?a  <http://fr.dbpedia.org/property/partis>  ?b	0.096244131	0.493975904	0.803921569	41	83	51	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/arrondissement>  ?a  ?e  <http://fr.dbpedia.org/property/partis>  ?b   => ?a  <http://fr.dbpedia.org/property/partis>  ?b	0.014084507	0.352941176	1	6	17	6	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/majorite>  ?b  ?e  <http://fr.dbpedia.org/property/sud>  ?a   => ?a  <http://fr.dbpedia.org/property/partis>  ?b	0.0657277	0.528301887	0.823529412	28	53	34	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/majorite>  ?b  ?e  <http://fr.dbpedia.org/property/ouest>  ?a   => ?a  <http://fr.dbpedia.org/property/partis>  ?b	0.061032864	0.634146341	0.896551724	26	41	29	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/majorite>  ?b  ?e  <http://fr.dbpedia.org/property/nord>  ?a   => ?a  <http://fr.dbpedia.org/property/partis>  ?b	0.056338028	0.510638298	0.8	24	47	30	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/est>  ?a  ?e  <http://fr.dbpedia.org/property/majorite>  ?b   => ?a  <http://fr.dbpedia.org/property/partis>  ?b	0.042253521	0.409090909	0.9	18	44	20	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/majorite>  ?b  ?e  <http://fr.dbpedia.org/property/sudOuest>  ?a   => ?a  <http://fr.dbpedia.org/property/partis>  ?b	0.049295775	0.538461538	0.875	21	39	24	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/majorite>  ?b  ?e  <http://fr.dbpedia.org/property/nordOuest>  ?a   => ?a  <http://fr.dbpedia.org/property/partis>  ?b	0.028169014	0.444444444	0.8	12	27	15	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/majorite>  ?b  ?e  <http://fr.dbpedia.org/property/sudEst>  ?a   => ?a  <http://fr.dbpedia.org/property/partis>  ?b	0.039906103	0.395348837	1	17	43	17	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/coalition>  ?b  ?e  <http://fr.dbpedia.org/property/fonction>  ?a   => ?a  <http://fr.dbpedia.org/property/partis>  ?b	0.014084507	0.021201413	1	6	283	6	?a	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/précédentFemme>  ?a  ?a  <http://fr.dbpedia.org/property/suivantNationalité>  ?b   => ?a  <http://fr.dbpedia.org/property/suivant>  ?b	0.027522936	1	1	3	3	3	?a	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/précédentFemme>  ?a  ?b  <http://fr.dbpedia.org/property/précédentNationalité>  ?a   => ?a  <http://fr.dbpedia.org/property/suivant>  ?b	0.027522936	1	1	3	3	3	?a	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/précédentNationalité>  ?a  ?a  <http://fr.dbpedia.org/property/suivantFemme>  ?b   => ?a  <http://fr.dbpedia.org/property/suivant>  ?b	0.027522936	1	1	3	3	3	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/suivantFemme>  ?b  ?a  <http://fr.dbpedia.org/property/suivantNationalité>  ?b   => ?a  <http://fr.dbpedia.org/property/suivant>  ?b	0.027522936	0.75	1	3	4	3	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/prédécesseur>  ?a  ?e  <http://fr.dbpedia.org/property/successeur>  ?b   => ?a  <http://fr.dbpedia.org/property/suivant>  ?b	0.018348624	0.000336191	1	2	5949	2	?a	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/album>  ?f  ?a  <http://fr.dbpedia.org/property/piste>  ?f   => ?a  <http://fr.dbpedia.org/property/piste>  ?b	0.012638231	0.842105263	0.842105263	16	19	19	?b	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/piste>  ?f  ?b  <http://fr.dbpedia.org/property/pisteSuivante>  ?f   => ?a  <http://fr.dbpedia.org/property/piste>  ?b	0.095576619	0.796052632	0.852112676	121	152	142	?b	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/piste>  ?f  ?b  <http://fr.dbpedia.org/property/pistePrécédente>  ?f   => ?a  <http://fr.dbpedia.org/property/piste>  ?b	0.090047393	0.745098039	0.832116788	114	153	137	?b	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/piste>  ?f  ?f  <http://fr.dbpedia.org/property/pisteSuivante>  ?b   => ?a  <http://fr.dbpedia.org/property/piste>  ?b	0.097156398	0.740963855	0.809210526	123	166	152	?b	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/piste>  ?f  ?f  <http://fr.dbpedia.org/property/pistePrécédente>  ?b   => ?a  <http://fr.dbpedia.org/property/piste>  ?b	0.090837283	0.761589404	0.833333333	115	151	138	?b	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/artiste>  ?b  ?a  <http://fr.dbpedia.org/property/auteur>  ?b   => ?a  <http://fr.dbpedia.org/property/auteurCompositeur>  ?b	0.026666667	0.05	1	8	160	8	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/auteur>  ?b  ?a  <http://fr.dbpedia.org/property/producteur>  ?b   => ?a  <http://fr.dbpedia.org/property/auteurCompositeur>  ?b	0.013333333	0.03125	1	4	128	4	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/artiste>  ?f  ?f  <http://fr.dbpedia.org/property/légende>  ?b   => ?a  <http://fr.dbpedia.org/property/auteurCompositeur>  ?b	0.026666667	0.4	1	8	20	8	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/album>  ?f  ?f  <http://fr.dbpedia.org/property/toutEcriture>  ?b   => ?a  <http://fr.dbpedia.org/property/auteurCompositeur>  ?b	0.023333333	0.170731707	1	7	41	7	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/album>  ?f  ?f  <http://fr.dbpedia.org/property/musique>  ?b   => ?a  <http://fr.dbpedia.org/property/auteurCompositeur>  ?b	0.013333333	0.038461538	0.8	4	104	5	?a	0.0	0.0	0.0
?f  <http://fr.dbpedia.org/property/auteurCompositeur>  ?b  ?a  <http://fr.dbpedia.org/property/singleSuivant>  ?f   => ?a  <http://fr.dbpedia.org/property/auteurCompositeur>  ?b	0.153333333	0.522727273	0.836363636	46	88	55	?a	0.0	0.0	0.0
?f  <http://fr.dbpedia.org/property/compositeur>  ?b  ?a  <http://fr.dbpedia.org/property/singleSuivant>  ?f   => ?a  <http://fr.dbpedia.org/property/auteurCompositeur>  ?b	0.02	0.031578947	0.857142857	6	190	7	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/auteurCompositeur>  ?b  ?e  <http://fr.dbpedia.org/property/singlePrécédent>  ?a   => ?a  <http://fr.dbpedia.org/property/auteurCompositeur>  ?b	0.166666667	0.396825397	0.806451613	50	126	62	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/auteurCompositeur>  ?b  ?e  <http://fr.dbpedia.org/property/singleSuivant>  ?a   => ?a  <http://fr.dbpedia.org/property/auteurCompositeur>  ?b	0.153333333	0.356589147	0.807017544	46	129	57	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/auteurCompositeur>  ?b  ?e  <http://fr.dbpedia.org/property/piste>  ?a   => ?a  <http://fr.dbpedia.org/property/auteurCompositeur>  ?b	0.03	0.173076923	0.818181818	9	52	11	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/album>  ?a  ?e  <http://fr.dbpedia.org/property/compositeur>  ?b   => ?a  <http://fr.dbpedia.org/property/auteurCompositeur>  ?b	0.01	0.013574661	1	3	221	3	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/affiliation>  ?f  ?f  <http://fr.dbpedia.org/property/éditeur>  ?b   => ?a  <http://fr.dbpedia.org/property/éditeur>  ?b	0.196261682	0.954545455	1	42	44	42	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/affiliation>  ?f  ?f  <http://fr.dbpedia.org/property/editeur>  ?b   => ?a  <http://fr.dbpedia.org/property/éditeur>  ?b	0.065420561	1	1	14	14	14	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/ouest>  ?f  ?f  <http://fr.dbpedia.org/property/éditeur>  ?b   => ?a  <http://fr.dbpedia.org/property/éditeur>  ?b	0.046728972	0.526315789	1	10	19	10	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/sudEst>  ?f  ?f  <http://fr.dbpedia.org/property/éditeur>  ?b   => ?a  <http://fr.dbpedia.org/property/éditeur>  ?b	0.046728972	0.714285714	1	10	14	10	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/est>  ?f  ?f  <http://fr.dbpedia.org/property/éditeur>  ?b   => ?a  <http://fr.dbpedia.org/property/éditeur>  ?b	0.037383178	0.470588235	1	8	17	8	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/membre>  ?f  ?f  <http://fr.dbpedia.org/property/éditeur>  ?b   => ?a  <http://fr.dbpedia.org/property/éditeur>  ?b	0.088785047	1	1	19	19	19	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/ennemi>  ?f  ?f  <http://fr.dbpedia.org/property/éditeur>  ?b   => ?a  <http://fr.dbpedia.org/property/éditeur>  ?b	0.088785047	1	1	19	19	19	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/nord>  ?f  ?f  <http://fr.dbpedia.org/property/éditeur>  ?b   => ?a  <http://fr.dbpedia.org/property/éditeur>  ?b	0.018691589	0.4	1	4	10	4	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/nordOuest>  ?f  ?f  <http://fr.dbpedia.org/property/éditeur>  ?b   => ?a  <http://fr.dbpedia.org/property/éditeur>  ?b	0.042056075	0.642857143	1	9	14	9	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/sud>  ?f  ?f  <http://fr.dbpedia.org/property/éditeur>  ?b   => ?a  <http://fr.dbpedia.org/property/éditeur>  ?b	0.037383178	0.5	1	8	16	8	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/entourage>  ?f  ?f  <http://fr.dbpedia.org/property/éditeur>  ?b   => ?a  <http://fr.dbpedia.org/property/éditeur>  ?b	0.056074766	1	1	12	12	12	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/sudOuest>  ?f  ?f  <http://fr.dbpedia.org/property/éditeur>  ?b   => ?a  <http://fr.dbpedia.org/property/éditeur>  ?b	0.023364486	0.5	1	5	10	5	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/nordEst>  ?f  ?f  <http://fr.dbpedia.org/property/éditeur>  ?b   => ?a  <http://fr.dbpedia.org/property/éditeur>  ?b	0.018691589	0.5	1	4	8	4	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/oeuvre>  ?f  ?f  <http://fr.dbpedia.org/property/éditeur>  ?b   => ?a  <http://fr.dbpedia.org/property/éditeur>  ?b	0.03271028	0.875	1	7	8	7	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/famille>  ?f  ?f  <http://fr.dbpedia.org/property/éditeur>  ?b   => ?a  <http://fr.dbpedia.org/property/éditeur>  ?b	0.037383178	1	1	8	8	8	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/développeur>  ?f  ?f  <http://fr.dbpedia.org/property/sociétéMère>  ?b   => ?a  <http://fr.dbpedia.org/property/éditeur>  ?b	0.018691589	0.666666667	1	4	6	4	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/nomAlias>  ?f  ?f  <http://fr.dbpedia.org/property/éditeur>  ?b   => ?a  <http://fr.dbpedia.org/property/éditeur>  ?b	0.028037383	1	1	6	6	6	?a	0.0	0.0	0.0
?f  <http://fr.dbpedia.org/property/affiliation>  ?b  ?a  <http://fr.dbpedia.org/property/confédération>  ?f   => ?a  <http://fr.dbpedia.org/property/éditeur>  ?b	0.028037383	0.046875	1	6	128	6	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/saisonSuivante>  ?f  ?f  <http://fr.dbpedia.org/property/éditeur>  ?b   => ?a  <http://fr.dbpedia.org/property/éditeur>  ?b	0.014018692	0.75	1	3	4	3	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/distributeur>  ?f  ?f  <http://fr.dbpedia.org/property/filiales>  ?b   => ?a  <http://fr.dbpedia.org/property/éditeur>  ?b	0.014018692	0.6	1	3	5	3	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/saisonPrécédente>  ?f  ?f  <http://fr.dbpedia.org/property/éditeur>  ?b   => ?a  <http://fr.dbpedia.org/property/éditeur>  ?b	0.014018692	0.6	1	3	5	3	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/editeur>  ?b  ?e  <http://fr.dbpedia.org/property/persoPrincipaux>  ?a   => ?a  <http://fr.dbpedia.org/property/éditeur>  ?b	0.028037383	0.666666667	1	6	9	6	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/editeur>  ?b  ?e  <http://fr.dbpedia.org/property/ennemi>  ?a   => ?a  <http://fr.dbpedia.org/property/éditeur>  ?b	0.018691589	1	1	4	4	4	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/affiliation>  ?a  ?e  <http://fr.dbpedia.org/property/editeur>  ?b   => ?a  <http://fr.dbpedia.org/property/éditeur>  ?b	0.014018692	0.75	1	3	4	3	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/editeur>  ?b  ?e  <http://fr.dbpedia.org/property/entourage>  ?a   => ?a  <http://fr.dbpedia.org/property/éditeur>  ?b	0.014018692	1	1	3	3	3	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/editeur>  ?b  ?e  <http://fr.dbpedia.org/property/membre>  ?a   => ?a  <http://fr.dbpedia.org/property/éditeur>  ?b	0.014018692	0.75	1	3	4	3	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/membre>  ?a  ?e  <http://fr.dbpedia.org/property/éditeur>  ?b   => ?a  <http://fr.dbpedia.org/property/éditeur>  ?b	0.158878505	0.641509434	1	34	53	34	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/affiliation>  ?a  ?e  <http://fr.dbpedia.org/property/éditeur>  ?b   => ?a  <http://fr.dbpedia.org/property/éditeur>  ?b	0.112149533	0.545454545	1	24	44	24	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/entourage>  ?a  ?e  <http://fr.dbpedia.org/property/éditeur>  ?b   => ?a  <http://fr.dbpedia.org/property/éditeur>  ?b	0.088785047	0.863636364	1	19	22	19	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/ennemi>  ?a  ?e  <http://fr.dbpedia.org/property/éditeur>  ?b   => ?a  <http://fr.dbpedia.org/property/éditeur>  ?b	0.08411215	0.782608696	1	18	23	18	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/ouest>  ?a  ?e  <http://fr.dbpedia.org/property/éditeur>  ?b   => ?a  <http://fr.dbpedia.org/property/éditeur>  ?b	0.046728972	0.4	1	10	25	10	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/famille>  ?a  ?e  <http://fr.dbpedia.org/property/éditeur>  ?b   => ?a  <http://fr.dbpedia.org/property/éditeur>  ?b	0.046728972	0.833333333	1	10	12	10	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/sudEst>  ?a  ?e  <http://fr.dbpedia.org/property/éditeur>  ?b   => ?a  <http://fr.dbpedia.org/property/éditeur>  ?b	0.042056075	0.45	1	9	20	9	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/est>  ?a  ?e  <http://fr.dbpedia.org/property/éditeur>  ?b   => ?a  <http://fr.dbpedia.org/property/éditeur>  ?b	0.037383178	0.363636364	1	8	22	8	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/nomAlias>  ?a  ?e  <http://fr.dbpedia.org/property/éditeur>  ?b   => ?a  <http://fr.dbpedia.org/property/éditeur>  ?b	0.037383178	0.8	1	8	10	8	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/nordOuest>  ?a  ?e  <http://fr.dbpedia.org/property/éditeur>  ?b   => ?a  <http://fr.dbpedia.org/property/éditeur>  ?b	0.037383178	0.421052632	1	8	19	8	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/sud>  ?a  ?e  <http://fr.dbpedia.org/property/éditeur>  ?b   => ?a  <http://fr.dbpedia.org/property/éditeur>  ?b	0.037383178	0.4	1	8	20	8	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/sudOuest>  ?a  ?e  <http://fr.dbpedia.org/property/éditeur>  ?b   => ?a  <http://fr.dbpedia.org/property/éditeur>  ?b	0.018691589	0.25	1	4	16	4	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/oeuvre>  ?a  ?e  <http://fr.dbpedia.org/property/éditeur>  ?b   => ?a  <http://fr.dbpedia.org/property/éditeur>  ?b	0.018691589	0.666666667	1	4	6	4	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/nord>  ?a  ?e  <http://fr.dbpedia.org/property/éditeur>  ?b   => ?a  <http://fr.dbpedia.org/property/éditeur>  ?b	0.018691589	0.19047619	1	4	21	4	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/nordEst>  ?a  ?e  <http://fr.dbpedia.org/property/éditeur>  ?b   => ?a  <http://fr.dbpedia.org/property/éditeur>  ?b	0.018691589	0.333333333	1	4	12	4	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/saisonSuivante>  ?a  ?e  <http://fr.dbpedia.org/property/éditeur>  ?b   => ?a  <http://fr.dbpedia.org/property/éditeur>  ?b	0.014018692	0.6	1	3	5	3	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/saisonPrécédente>  ?a  ?e  <http://fr.dbpedia.org/property/éditeur>  ?b   => ?a  <http://fr.dbpedia.org/property/éditeur>  ?b	0.014018692	0.75	1	3	4	3	?a	0.0	0.0	0.0
?f  <http://fr.dbpedia.org/property/lieuDeRéunion>  ?b  ?a  <http://fr.dbpedia.org/property/titreDirigeant>  ?f   => ?a  <http://fr.dbpedia.org/property/capitale>  ?b	0.011695906	0.571428571	0.8	4	7	5	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/avant>  ?f  ?f  <http://fr.dbpedia.org/property/capitale>  ?b   => ?a  <http://fr.dbpedia.org/property/capitale>  ?b	0.01754386	0.545454545	1	6	11	6	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/capitale>  ?b  ?e  <http://fr.dbpedia.org/property/typeFormation>  ?a   => ?a  <http://fr.dbpedia.org/property/capitale>  ?b	0.038011696	0.541666667	0.866666667	13	24	15	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/avant>  ?a  ?e  <http://fr.dbpedia.org/property/capitale>  ?b   => ?a  <http://fr.dbpedia.org/property/capitale>  ?b	0.01754386	0.6	1	6	10	6	?a	0.0	0.0	0.0
?e  <http://fr.dbpedia.org/property/plusGrandeVille>  ?b  ?e  <http://fr.dbpedia.org/property/typeFormation>  ?a   => ?a  <http://fr.dbpedia.org/property/capitale>  ?b	0.038011696	0.481481481	0.8125	13	27	16	?a	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/enfants>  ?b  ?b  <http://fr.dbpedia.org/property/prédécesseur>  ?a   => ?a  <http://fr.dbpedia.org/property/après>  ?b	0.051282051	0.405228758	0.826666667	62	153	75	?b	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/avant>  ?b  ?b  <http://fr.dbpedia.org/property/prédécesseur>  ?a   => ?a  <http://fr.dbpedia.org/property/après>  ?b	0.046319272	0.788732394	0.888888889	56	71	63	?b	0.0	0.0	0.0
?a  <http://fr.dbpedia.org/property/héritier>  ?b  ?b  <http://fr.dbpedia.org/property/prédécesseur>  ?a   => ?a  <http://fr.dbpedia.org/property/après>  ?b	0.014061208	0.425	0.894736842	17	40	19	?b	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/avant>  ?a  ?b  <http://fr.dbpedia.org/property/prédécesseur>  ?a   => ?a  <http://fr.dbpedia.org/property/après>  ?b	0.23573201	0.575757576	0.833333333	285	495	342	?b	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/prédécesseur>  ?a  ?b  <http://fr.dbpedia.org/property/père>  ?a   => ?a  <http://fr.dbpedia.org/property/après>  ?b	0.062861869	0.337777778	0.853932584	76	225	89	?b	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/après>  ?a  ?b  <http://fr.dbpedia.org/property/prédécesseur>  ?a   => ?a  <http://fr.dbpedia.org/property/après>  ?b	0.037220844	0.692307692	0.803571429	45	65	56	?b	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/monarque>  ?a  ?b  <http://fr.dbpedia.org/property/prédécesseur>  ?a   => ?a  <http://fr.dbpedia.org/property/après>  ?b	0.020678246	0.416666667	0.892857143	25	60	28	?b	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/avant>  ?a  ?a  <http://fr.dbpedia.org/property/successeur>  ?b   => ?a  <http://fr.dbpedia.org/property/après>  ?b	0.224152192	0.61036036	0.839009288	271	444	323	?b	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/avant>  ?a  ?a  <http://fr.dbpedia.org/property/enfants>  ?b   => ?a  <http://fr.dbpedia.org/property/après>  ?b	0.046319272	0.746666667	0.903225806	56	75	62	?b	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/avant>  ?a  ?a  <http://fr.dbpedia.org/property/avant>  ?b   => ?a  <http://fr.dbpedia.org/property/après>  ?b	0.071133168	0.955555556	0.988505747	86	90	87	?b	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/avant>  ?a  ?a  <http://fr.dbpedia.org/property/héritier>  ?b   => ?a  <http://fr.dbpedia.org/property/après>  ?b	0.013234078	0.761904762	1	16	21	16	?b	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/avant>  ?a  ?b  <http://fr.dbpedia.org/property/père>  ?a   => ?a  <http://fr.dbpedia.org/property/après>  ?b	0.054590571	0.673469388	0.942857143	66	98	70	?b	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/avant>  ?a  ?a  <http://fr.dbpedia.org/property/prédécesseur>  ?b   => ?a  <http://fr.dbpedia.org/property/après>  ?b	0.039702233	0.676056338	0.8	48	71	60	?b	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/avant>  ?a  ?b  <http://fr.dbpedia.org/property/monarque>  ?a   => ?a  <http://fr.dbpedia.org/property/après>  ?b	0.019023987	0.884615385	1	23	26	23	?b	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/avant>  ?a  ?b  <http://fr.dbpedia.org/property/successeur>  ?a   => ?a  <http://fr.dbpedia.org/property/après>  ?b	0.042183623	0.728571429	0.822580645	51	70	62	?b	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/père>  ?a  ?a  <http://fr.dbpedia.org/property/successeur>  ?b   => ?a  <http://fr.dbpedia.org/property/après>  ?b	0.05955335	0.380952381	0.86746988	72	189	83	?b	0.0	0.0	0.0
?b  <http://fr.dbpedia.org/property/monarque>  ?a  ?b  <http://fr.dbpedia.org/property/père>  ?a   => ?a  <http://fr.dbpedia.org/property/après>  ?b	0.011579818	0.482758621	1	14	29	14	?b	0.0	0.0	0.0
