2768	7905	776
1673	6008	187
10257	2636	277
17149	4506	736
9524	868	322
14775	4937	299
1860	1860	192
13731	2405	1102
10172	984	955
16975	15864	340
18195	3150	871
2479	15951	14
6824	5360	159
16897	15548	555
554	6675	439
15102	6040	2
3196	9596	871
14271	17991	220
7175	1091	1088
3898	19474	322
16264	18921	65
13647	11269	776
1748	14452	736
13642	13999	925
13173	5748	1206
14613	3948	1138
5800	7260	934
1391	401	681
595	15134	432
1138	5119	311
5711	11922	187
17818	3408	1032
17671	14875	736
5104	10268	511
9226	15829	187
9439	16072	432
3462	15039	680
5126	11593	319
1077	14931	793
12684	5109	1108
5240	13199	680
5349	6088	449
8038	1379	776
12525	4725	1126
11809	18937	402
11015	19464	862
2076	12074	792
8342	9376	1016
3274	8167	187
6380	8167	1032
19278	13724	953
18840	6289	871
9834	14375	56
14682	19429	888
19810	7708	406
8671	9984	220
2563	266	322
11298	6900	632
13786	5345	871
13297	14997	544
14312	1417	187
7374	10571	225
582	14641	297
16492	2406	1206
7877	11641	357
15406	17231	56
18294	19520	360
7402	18965	1079
4419	6226	680
18100	8301	871
4279	16170	1032
46	5261	546
14052	6840	228
15632	6289	871
7383	14013	1079
2105	12913	455
13255	1388	230
11532	19653	230
9661	15040	871
15553	11743	1138
11101	9988	195
4388	4103	511
7222	16530	830
14824	15908	257
13560	4372	280
15860	17515	693
9742	9978	776
19657	2052	723
18900	18898	230
3068	2556	22
12136	17643	187
7304	18831	316
42	5566	455
13379	2020	680
8649	9762	1106
7194	12071	230
6843	1379	776
10648	11443	871
16457	13082	2
13252	13735	830
2427	5566	2
10187	19883	496
5056	19735	885
17365	17365	19
4943	10907	888
4040	14461	443
11275	17614	322
631	3457	811
3833	3945	432
1315	12689	220
10084	7480	1079
13403	2959	187
5534	19897	1079
17574	2090	1079
18963	17609	228
4200	3694	1079
17156	12036	230
15900	2	360
4392	11983	18
8156	4943	432
13470	18143	726
18274	13384	99
12711	8432	187
10507	17900	553
19667	18701	322
2434	16662	584
8551	12280	1032
3247	18822	2
8371	6179	270
4511	13689	1102
10344	13995	680
17112	4167	502
12595	75	1032
16462	12251	225
13878	11443	871
15515	2720	885
8328	1881	230
9945	8836	723
1450	13530	230
10579	17019	225
13939	16173	233
2582	15453	187
1576	1010	18
10399	15884	1206
2032	12682	1149
16220	19747	871
748	16397	1126
10895	18713	634
7956	8432	187
807	12253	319
19622	139	187
16294	10504	363
8148	17542	681
18120	17159	772
8350	17473	122
11648	8301	871
17733	13833	494
3290	3625	187
19060	153	776
1731	17010	322
12687	14966	680
18211	19956	558
19670	6314	228
10333	16295	680
2315	17557	584
19541	5588	1016
2715	12319	705
16556	16798	676
3410	11392	340
19406	944	187
11086	17253	1125
2630	897	363
11174	2839	955
1737	14164	584
16286	9759	187
15762	12177	122
8339	7293	1138
6005	10907	494
8765	4916	228
4209	15188	297
10312	18200	681
2944	16743	417
16213	3336	976
9092	5051	243
18021	15717	1138
15492	3181	270
18895	150	885
1535	11790	257
19351	9259	2
12262	13336	225
9212	13803	1206
7162	14100	2
18582	18544	363
442	1425	680
7747	3675	195
8894	13359	18
5433	3349	228
18804	16045	1206
9059	15792	1124
5221	19141	230
1567	11257	919
18953	18366	858
61	14505	871
3673	5569	871
6624	11502	270
7655	12165	584
7304	31	316
12244	3678	584
3196	4703	187
7432	14931	2
16448	6677	153
14589	5357	771
9408	1785	99
18413	18062	160
5767	6088	1013
15357	7569	122
13530	3466	871
16148	4725	584
3095	6263	75
3721	17989	2
2708	18443	620
9762	14101	1102
15569	4114	228
5834	5457	431
15809	17818	340
6358	11850	360
2000	4822	322
18630	5952	1131
11324	5954	230
10288	16370	230
494	6359	43
4701	10432	1089
3768	3072	511
4116	2685	1025
15618	12143	187
44	6870	843
10682	7284	230
18715	18580	106
11888	3261	590
13626	7175	322
11397	919	187
1856	16786	555
5179	9003	230
10815	11654	2
8247	3631	778
7095	13870	363
16995	638	187
15033	16867	360
10064	1671	932
15510	1323	620
16992	8874	1206
19636	6669	187
930	10571	225
19603	4651	440
19429	10519	363
12227	11161	187
11139	2651	789
1913	9347	363
12892	13440	340
12020	3449	1102
6561	8549	228
18953	17153	858
1093	12685	297
138	6012	322
11421	15566	680
8697	1421	432
2249	18831	1089
19477	12195	871
15166	17662	228
10642	17019	1138
16879	984	871
13266	17085	925
10021	17704	676
5879	10434	981
15773	3625	340
1817	17424	228
11062	6731	270
18754	19618	270
9044	12782	558
6545	4700	187
12724	6409	319
12608	14477	682
16468	7735	1110
19166	5975	693
10062	3564	511
7810	17914	819
14118	14177	749
16910	19129	141
17399	17487	360
18664	16444	433
7989	10599	526
17018	8349	187
19070	12667	431
1048	4515	736
14615	18190	1138
3285	12551	1115
3334	18822	160
19071	5753	511
502	9717	187
12135	11319	1187
4001	6158	885
18998	10430	319
9221	15212	141
188	18569	584
9060	18338	363
12231	15829	187
15573	9759	187
5623	15906	122
202	13398	363
18284	11339	1102
13365	14519	187
14608	7181	552
13905	790	246
12366	3948	680
6943	7723	187
10861	18200	1108
10407	11257	968
14210	3544	228
3400	6289	871
17603	12058	1071
14068	19562	693
6380	6636	1032
14063	3920	693
19474	18425	187
4115	9492	457
8884	14641	512
7085	16820	2
12225	11403	322
17055	10527	46
8215	7318	511
12667	11408	682
17171	8779	871
15887	11487	230
12091	18289	871
444	266	322
2970	615	830
12763	3053	934
10384	15826	438
4276	14616	76
12988	18259	277
3767	5763	1108
5379	10092	871
12816	18181	230
14995	13101	755
47	7526	450
19757	2550	322
254	6870	943
1235	9882	2
16539	18260	511
12923	18383	319
3988	1211	999
8698	15938	11
8255	9869	1093
4209	5290	2
1411	15869	228
8625	2550	680
7239	7552	985
13179	11994	1083
14112	9065	220
14415	18289	871
18555	13527	2
10011	10442	270
8042	5744	364
16552	12373	970
1468	868	225
7312	16787	723
1774	8232	1088
5674	798	228
5773	4703	187
18238	8926	2
14339	17643	187
2566	6222	871
19528	721	1138
10491	12075	681
2607	15273	187
19335	3675	360
16091	1883	1102
5198	6088	2
19278	19208	813
15270	11369	440
2331	15430	122
15331	4525	360
8394	3577	555
5308	10228	319
11917	3292	693
11421	18403	680
17496	12473	1110
4219	10092	871
13427	12699	432
11477	5303	1184
8884	18213	823
14883	4884	322
2017	12717	633
10967	15829	187
9626	8503	682
6566	17643	187
8927	9988	297
5095	18078	228
19639	15578	1164
16517	5288	693
16902	13106	1102
17615	13782	230
2697	7367	228
19414	14013	1079
18554	6427	1138
2288	14426	394
4524	1548	322
6350	1470	681
12034	640	970
18246	16330	220
10540	14931	693
9544	6472	230
15822	3950	1110
11183	11530	622
3166	18623	187
10376	6088	681
13079	19943	363
636	6800	455
1264	1317	225
6817	6454	676
17883	9672	230
1237	4921	871
9959	8744	934
18705	1417	187
5457	7562	374
6853	18143	432
566	15697	231
12358	19055	761
12403	19435	553
498	16802	135
8077	14931	297
3263	4700	187
15680	14725	271
2830	13098	830
10275	18831	1089
14114	11502	270
5860	11389	934
7239	5847	985
496	8214	241
15642	19926	230
4583	11830	187
597	9759	187
16585	10760	363
15794	13613	681
10838	1379	776
4254	8592	146
1407	4316	693
10174	9176	160
651	1748	122
17014	12441	776
11471	575	449
10445	1415	187
471	4629	680
918	13288	187
9638	18920	363
7814	9570	2
9995	298	220
14585	14585	538
5190	14292	187
11078	16500	693
6541	11427	363
1213	1896	432
10373	19246	823
13744	9027	1089
5056	8357	885
15674	15829	187
18117	18178	322
6226	18595	680
3527	4619	2
16901	18864	160
3514	6419	1016
14113	206	955
16864	10907	677
4149	15212	141
16744	14530	2
17413	3324	888
5790	7139	360
16122	7707	1110
12805	4023	457
19728	5070	228
15989	1494	1093
2736	9195	1206
8678	11164	18
7318	8215	1206
12603	2550	1138
15620	13679	1109
6350	10321	220
7105	8432	187
16904	11236	319
3028	5373	682
14937	13128	192
18565	220	386
14648	11115	1126
2504	6088	2
2262	12418	187
17236	5282	267
18909	11821	1025
10313	15829	187
47	4094	347
417	3969	724
12108	3150	871
13950	14158	319
521	13990	1086
9348	15777	277
8204	12685	297
13657	18518	322
7705	4289	1206
10328	12673	270
17993	18979	319
6380	9759	1032
6417	8600	693
9787	12422	297
1226	449	220
11151	18600	230
5472	11502	270
1814	17201	360
16385	12641	1149
7971	12239	590
1856	397	2
17799	15083	340
16996	9803	75
14323	18822	2
11983	17285	18
13539	554	141
14790	2517	230
5825	9657	713
19233	13317	511
9328	16170	187
11865	6669	187
16513	14165	736
7893	8218	230
18669	17460	823
3406	11354	270
1729	7761	2
3682	11261	726
11687	5129	919
5925	4314	681
14045	18113	823
12719	16989	830
15947	5833	522
3618	5005	363
11174	15490	681
14905	10552	676
18311	5324	511
18738	12841	640
17064	13082	937
9011	8514	230
4615	7963	693
13069	3093	1122
16585	17413	1206
16273	6237	777
8445	5458	1093
1963	503	360
896	17060	885
13956	18831	1010
5501	17435	18
6205	10342	1138
3568	9267	374
11686	7495	871
15711	11452	122
13718	5566	2
9335	12249	228
12040	12951	1206
18940	5901	297
1767	16026	2
16671	15397	122
13790	8318	676
4617	7529	220
13564	15064	1052
7212	17905	1079
17896	4109	919
18983	14136	2
5945	8687	187
2336	17395	1093
2843	16261	2
16991	17786	363
10487	4322	1206
18720	13751	122
19961	13961	500
7296	7778	512
4967	8104	1079
10451	15273	187
9663	188	432
19272	15829	340
3961	12373	334
1938	5971	322
2000	17869	322
1211	11298	432
10100	2054	347
1328	6001	363
3319	9628	871
10719	17914	819
3105	7149	681
2388	8526	187
11824	6081	187
11219	12962	122
18310	10880	455
11650	2742	228
12790	14581	230
9603	326	761
14831	14988	859
8510	8815	1102
7659	11432	228
4276	202	632
18045	210	363
5452	984	871
7781	11830	187
18215	911	270
7105	18289	871
10895	18257	767
410	1434	271
8052	3625	187
2411	5996	511
8826	16577	160
928	19965	547
3760	5322	693
19505	18627	680
6416	14352	18
894	12143	187
7305	16397	995
641	3179	681
6350	13517	220
17907	4918	420
9231	9988	297
8703	7263	1206
16398	14970	693
10196	6706	187
13042	13679	1109
10054	7359	2
1366	7230	228
6093	19337	858
19451	6690	100
14753	15659	680
5566	17953	420
17324	4095	303
13871	16449	943
12780	8057	141
9427	13170	1125
15335	16920	866
12763	533	360
5240	6565	680
15924	8923	363
3242	12403	411
12506	8424	915
1936	13865	2
9743	17019	1138
5415	8551	187
4142	12956	1138
3412	5316	823
11172	5028	322
237	11778	56
14396	14470	270
11718	17991	220
17883	3010	363
13364	10230	187
14905	9729	277
5534	18429	1079
10336	9988	195
1590	10059	230
10713	13525	494
19051	1931	677
15544	6610	1013
6791	18369	319
14764	17726	1102
13572	4562	297
11092	12093	267
7685	1417	187
7305	18580	913
13098	11830	187
9384	15707	220
15903	5975	2
7252	16263	680
5834	19658	122
10820	532	494
14605	2240	363
10859	19333	220
16828	2440	832
14779	18880	1079
3962	12875	426
2503	7349	1155
1837	1550	220
14600	7261	546
9661	11922	187
19273	14567	363
18846	3990	187
14677	14434	736
1678	8214	512
10577	12759	511
6592	6125	322
8580	10430	319
8664	12143	187
2859	13663	555
8869	2507	18
11191	16415	230
16485	1274	230
6265	5901	2
10721	4	1138
3738	17404	365
738	56	709
19673	17504	297
19045	8214	681
406	16695	885
17375	16468	122
14733	18623	1032
14414	9382	469
17672	7964	230
6480	6088	2
4021	18401	319
11956	12630	871
11308	2517	977
19743	12547	966
1623	4703	187
11367	18508	230
16136	18849	1115
2244	2416	457
19954	6521	237
11807	8812	680
725	3352	872
2879	10272	457
4009	17787	374
9133	9251	432
15008	9988	1013
17765	6596	830
2559	7964	230
2905	8400	360
17947	4057	363
6245	17040	511
15575	557	187
508	3150	955
14025	1150	1206
6569	16245	1016
13989	6770	858
416	15829	187
16763	3293	406
12732	6227	187
16548	10105	1155
12804	8872	18
9940	6234	122
9475	4044	542
18906	4356	230
11206	8263	363
12361	15841	230
5616	1829	363
4399	15586	363
2397	7162	511
17869	4574	680
16509	18558	1138
2044	9759	187
16667	1222	43
12792	17167	299
17616	17859	931
12328	13602	297
13379	19773	187
10600	8055	2
13120	1351	885
7147	14574	363
13218	87	1206
7483	15662	230
1258	6482	303
13321	10980	885
18193	8551	187
8499	11691	43
12689	18606	241
6821	11475	187
16023	931	161
17287	4793	934
5977	575	434
9313	9600	1206
18916	5842	888
16402	18316	230
10382	17070	228
15641	19773	187
11858	3853	511
13750	2366	2
18940	9467	2
926	16214	640
6588	18349	187
10120	9759	187
5766	14229	18
4290	5612	888
10696	19155	681
1534	14249	931
12362	15321	1138
8536	3625	187
3644	7228	1206
10452	14267	220
17893	5803	228
1186	7830	925
1878	19788	187
15892	5015	583
16736	14133	680
7566	19176	160
423	11629	228
17932	9852	457
8982	13006	871
18214	13963	675
18367	3857	1110
18038	5288	693
17994	1421	584
19065	16347	363
5588	2057	558
5248	2171	228
9927	5939	1115
13019	12505	297
13980	2828	726
16507	5576	480
719	7683	230
5828	2443	812
15001	9988	455
2494	2235	668
13447	6542	449
11421	8432	187
13247	9269	220
19860	2631	99
9260	5228	230
3180	1342	273
18358	10011	56
6377	3568	496
8426	9750	18
15698	11830	187
16476	1505	2
1263	2779	187
2473	18011	469
597	3129	1125
15017	8104	590
8032	5901	297
763	18972	363
17806	7637	888
15116	9423	432
7695	12896	267
5308	10736	584
13179	11994	682
17510	6889	622
8577	12800	220
4077	5786	1093
7442	17591	228
19585	6312	676
8874	5901	2
2771	17338	558
8817	10323	18
11641	7723	340
11192	18200	824
13891	3638	1138
4993	9675	1025
13256	16346	512
15863	16358	99
292	15801	426
6124	14733	187
6742	18718	160
12250	15616	873
6400	13787	682
1194	8020	885
2976	9403	1025
18147	19888	187
13643	961	411
13657	7261	546
14190	3948	322
17232	2760	584
17338	6541	363
12542	14558	469
14584	17195	228
13713	19773	187
17469	17106	363
4810	6088	512
6001	16467	230
1965	15239	693
13758	16053	693
14767	8120	2
11748	16404	228
3762	6088	864
14134	6199	225
6744	11230	1138
15009	18406	776
17532	8830	230
2968	8551	187
142	12599	632
2341	16486	322
10406	6188	18
13863	13065	230
2360	6076	693
8978	18918	280
4412	7251	511
11058	11202	228
13044	8214	1013
1757	12239	56
11366	16109	736
15723	8849	789
3616	11731	888
2231	8707	159
1721	10739	871
4952	3121	1079
16373	12498	208
5197	5976	1147
17662	18421	432
7756	11721	885
7005	12995	1079
17874	10503	871
2763	7162	432
9004	13288	187
7068	3156	225
13288	14733	1032
16222	11830	187
10795	9889	552
16054	3066	865
6142	4703	340
11217	1619	322
1963	14429	360
12151	11347	43
15492	5744	491
9910	17879	220
878	6622	888
16887	12032	676
3917	16896	1093
6493	9728	693
10991	13533	360
8172	6984	363
7860	8179	658
2336	8214	793
15972	4384	220
6617	3462	680
18227	10808	546
18942	7949	693
17525	1317	225
18696	9067	1093
2594	14812	230
14672	7542	871
16218	6189	305
16502	4219	1138
9740	12422	195
12838	5436	1025
15854	1011	230
19367	14024	195
9646	16775	511
2906	3845	230
83	18855	590
9995	12517	681
6909	16050	823
14624	8214	2
5080	14631	680
356	10595	363
4160	19883	360
18372	3584	726
8141	16584	277
18032	9759	187
8545	9988	2
16891	18580	2
2470	6119	322
18672	1645	761
205	6761	319
18584	2673	925
19427	7752	2
3513	19693	776
19699	3675	2
2962	6033	228
15969	13606	469
15732	2481	503
4199	2976	885
12680	4413	225
12992	13312	584
14460	6610	230
12099	8169	261
18273	8236	228
7494	8195	681
13544	4420	871
13207	1986	511
17353	5529	842
44	19871	804
11044	8551	187
19707	11562	228
9599	9988	2
3378	10976	594
4145	17643	187
10455	6115	512
3177	5374	457
1404	15958	2
18539	11829	619
7671	2369	1079
16865	19477	225
6117	3366	1138
7820	12418	187
3767	9759	187
12901	15192	160
15132	1847	862
10617	10706	862
2604	10208	18
7307	856	75
17402	13388	432
4574	3630	680
16992	13427	363
2577	14683	99
899	2564	363
905	10730	187
9173	1224	981
786	15344	208
12487	2706	360
7706	17487	297
4952	17177	590
15300	14259	693
1349	15159	584
6463	19454	1124
450	17799	187
19885	11408	374
8288	14734	230
13316	6915	1206
3544	17585	319
5726	11100	602
6601	4218	905
17444	6221	438
17870	11351	319
2029	12251	225
17380	14573	806
10796	17446	282
4461	1881	1079
15227	5282	267
15312	18822	2
7936	5343	187
13122	18776	360
19613	3727	475
18616	8853	319
5255	17758	729
18239	10896	322
18925	17611	951
3927	3445	2
4951	17969	187
8448	4703	187
10411	11671	228
3671	16853	432
19228	9865	363
18204	5159	362
5081	10092	871
10317	9711	442
12785	6836	925
8019	643	43
19835	17342	931
19848	8526	187
16213	12203	357
4162	11282	555
7782	14153	681
3167	5887	1079
4352	5457	682
17260	3905	538
6770	19265	43
14835	18558	1138
16058	11780	981
2332	5744	364
19115	3957	209
14962	5352	1128
18653	13113	871
715	3554	319
17931	10513	1125
11696	4088	681
15079	145	797
19212	11194	432
10610	2745	56
573	11895	776
17159	18120	272
14704	3969	724
5348	14303	886
2677	2515	888
13654	5561	1138
8458	5804	374
15318	11959	432
1554	5322	693
2013	4560	494
12248	11132	195
3675	18831	46
8998	13958	1138
10387	19773	340
3570	10013	1058
17920	12985	230
11143	2900	187
10682	8684	322
17872	11443	871
14669	14931	297
3394	1317	225
19242	17982	228
14107	1379	776
887	2764	812
16507	939	934
9345	17353	56
8434	9227	1079
16223	16190	228
15723	15355	789
7924	19813	1138
13950	10059	776
8721	10524	2
2661	10138	18
5236	6914	14
389	6686	966
14189	9988	2
18969	6209	230
12355	1889	228
11713	4198	693
2452	5832	228
11824	3150	871
12615	12285	871
16756	4	322
18169	18159	187
6505	18831	1010
3986	16500	100
5272	5305	2
7915	19843	322
2787	16608	449
7051	6634	1109
19829	12285	871
2531	12821	228
2227	4697	2
1561	8697	228
19107	5902	192
2427	5217	823
17469	18628	257
4527	4366	736
16263	18618	871
18773	9728	693
11010	6731	270
14768	10907	888
18741	16227	584
12030	13787	1102
11835	10576	225
6251	15914	432
11071	10907	888
6572	16514	953
19900	10016	584
1311	6530	749
6257	18656	95
10485	10236	230
4072	14353	753
8073	12169	511
12900	7933	257
3000	6007	297
15559	12065	844
10078	10092	871
7994	769	231
11553	8202	511
9641	5136	230
11325	10550	220
17211	3880	188
413	4697	919
13757	5639	1149
18184	12999	1175
17516	930	230
3166	18289	871
12887	5138	823
880	3609	723
2075	1760	297
16356	18701	322
14808	768	680
8273	4698	640
8761	10639	20
18545	5217	888
12758	594	230
18402	4209	808
15194	190	776
3666	3080	680
16818	10390	1206
1028	1669	1102
5373	4352	99
17823	13761	622
18164	10342	1138
11641	1417	340
18736	17936	360
4261	7540	494
15977	9176	2
8510	17496	736
1187	19807	871
16239	9282	494
15940	5058	14
2406	9953	2
13115	12453	1110
10335	9543	230
12628	7167	776
4037	3672	553
9915	16869	584
12676	12717	160
2630	16689	363
5471	15401	608
3869	490	873
2002	3911	2
8944	12999	195
15330	9645	824
19457	8349	187
4103	2189	511
6347	18420	438
976	15643	1196
18045	12027	1016
13942	13336	322
13627	16624	297
4752	19401	510
19231	6145	323
12577	17856	282
2537	16229	558
14993	18970	220
18445	14148	220
16207	17268	1102
6525	18623	187
4781	18289	871
10418	11830	187
16816	9210	747
5044	9873	93
2677	2015	2
17449	9988	1106
8447	8673	885
1704	10055	590
12805	3826	457
15635	13120	885
11939	7522	2
6780	2246	225
17614	18314	680
4448	19938	56
7873	5071	1079
9959	18778	618
9864	3637	363
16536	11846	681
2724	6316	230
4321	19176	2
5470	2861	122
6446	10907	808
10955	11985	230
15512	15800	676
14044	2391	134
9900	3921	736
5179	14056	620
15635	4619	2
1154	13050	340
10637	11249	681
279	19172	1125
10514	10904	225
14215	13686	192
13388	3396	230
15193	19654	953
7443	2173	322
13563	7480	1079
12145	4703	187
18258	1421	584
4221	17530	676
13428	10908	374
4317	18487	231
18633	11884	511
16379	220	1024
12618	11769	981
8563	12773	1124
16976	15646	220
307	16554	584
16623	19520	241
6642	1379	776
1138	13221	859
16513	8542	693
4070	12465	18
14426	2748	1106
13314	11131	682
12639	17585	319
15208	984	871
8410	13618	319
8029	8057	230
10000	2855	299
17072	16104	2
8283	13792	1138
981	11119	18
9317	3493	471
10745	19072	934
15143	6049	584
12584	12646	981
4598	13923	680
5912	32	511
18809	4629	680
14161	8059	2
8898	5372	680
13907	14540	319
8148	13760	934
11066	8970	651
12234	12886	277
1442	8349	187
8114	6138	319
14993	2847	360
8288	19381	230
3693	18060	837
1375	474	861
8510	8815	122
4388	13375	1206
15913	6289	871
6973	808	632
9059	10907	888
4083	462	693
5572	8924	925
19738	885	681
1327	18171	1206
10697	9551	2
8703	18030	776
8563	14437	1124
13696	13272	511
8567	10340	1025
17030	13113	871
4727	4703	187
17030	12233	187
6614	13760	685
10355	6935	770
14969	4750	432
3986	15252	457
2840	6669	187
4164	5376	857
9154	1108	1025
15895	11862	122
762	13031	1135
3744	17329	558
19868	9032	931
4779	4436	93
10921	6111	360
18356	3625	187
14585	9654	449
11537	19958	65
4509	3694	1079
13669	15490	693
8874	6040	2
9195	2736	363
3466	6844	602
6751	8993	230
2162	12630	871
11164	11505	18
946	18630	1206
7461	9814	319
7315	2613	220
13127	14704	230
7874	917	187
9792	6251	432
8673	15107	885
8550	683	1033
11324	3630	1138
7791	15829	187
16199	12127	2
6635	12167	1102
398	13059	277
5385	3672	553
6213	12143	187
1952	17842	601
2073	13992	1016
15182	6410	602
513	9988	693
162	836	2
5035	16415	272
13349	13813	1187
8799	3206	228
6589	9217	1125
1997	646	2
11407	15339	374
2043	10482	1102
1834	11680	468
17632	6686	2
8783	4937	299
17940	6662	680
2760	19943	228
5351	11641	187
15021	5088	363
443	4134	230
1814	8006	360
9218	3593	18
12742	2839	871
18463	811	2
988	12540	552
19590	15767	1124
851	18505	220
5165	10429	225
4976	16896	159
11709	15845	374
8220	6651	682
9394	8786	319
4900	19265	914
1941	6077	389
10333	15241	187
16019	18837	455
18757	15097	511
9603	1658	555
17654	768	1138
18648	18787	319
8216	10522	363
9815	4700	187
243	19638	230
14007	8290	584
12467	11591	228
7397	8663	739
9117	19723	522
2037	14243	651
13114	6346	363
1602	9356	584
680	15867	680
18103	16818	228
6785	15219	225
17284	16749	1106
19610	18923	230
1406	8551	187
10886	1216	297
18951	19398	228
405	3336	1032
4373	19964	1122
897	15306	511
13215	15265	122
11159	1881	1079
6747	153	554
1247	1956	362
16756	8551	187
4269	28	230
17474	18362	871
16820	11459	600
2332	13089	220
3982	7334	1102
2952	11009	1155
13646	15476	322
4310	15705	322
265	8301	871
9193	16715	228
1728	10224	230
7682	14130	220
3034	18222	277
13660	16531	225
9671	10092	871
1125	4667	1155
4873	10095	885
4797	18509	228
13657	18623	187
19778	1000	693
8493	9559	498
15588	6008	187
18558	8301	871
2976	8673	885
12716	18380	228
18723	8936	546
6349	16187	871
15967	16431	1006
11408	12608	431
13242	7130	934
5376	4164	511
18858	19770	776
17056	6594	511
18670	11464	270
14897	9759	187
19322	12590	363
5462	220	386
137	12106	230
16352	4793	979
11873	11273	2
2941	18558	1138
18730	15038	432
10933	920	1124
12556	4125	920
19954	15967	237
19071	13248	1206
18441	10092	871
7409	5587	220
4342	19198	230
1638	14320	830
824	17177	230
3786	1666	230
13973	5338	871
1025	2043	693
769	7364	297
5401	10421	363
16172	5438	322
5168	5711	322
153	11111	173
2565	16053	693
12815	3721	363
15215	7379	134
9499	17989	2
14726	4412	558
15714	12396	1206
16393	2655	272
4276	4867	1124
12094	11116	99
3386	31	21
19837	9837	776
19160	13461	230
8776	1686	682
11011	17646	723
4008	5566	297
13699	5317	360
3146	14013	1079
10833	5129	2
5509	6757	363
11401	17140	225
4191	13692	693
15191	16335	262
14352	15309	18
6467	4843	871
17276	15447	1133
4609	2191	134
19600	2323	297
14561	14530	160
14725	13289	270
13465	17989	159
15095	10362	1013
11908	12759	1206
13092	17605	489
14202	6446	584
18723	8349	187
13109	6088	681
10635	807	995
7408	496	220
12736	14530	2
12232	11641	187
17499	11434	1138
11543	500	220
1404	8389	363
6010	19885	1110
13258	3614	187
11489	4856	511
19503	788	220
13235	3928	2
3569	8349	187
18527	11487	230
15510	15381	2
10135	16897	304
2737	5236	2
9978	3945	999
18920	1189	363
13403	3277	187
3834	10730	187
17790	699	432
7358	5120	1206
305	4700	187
3408	12614	1032
14349	12704	680
12003	2084	432
4483	6008	187
12574	10739	871
17758	575	681
1223	11132	1149
15659	12081	871
17332	9539	230
4617	17542	681
9351	12188	871
10983	4942	230
1700	10524	2
12430	1679	681
13131	17398	925
5026	3295	1206
7494	19194	220
5147	19706	823
2861	3096	736
19168	11132	407
15197	164	705
17769	10854	682
14935	8687	187
6060	8760	1138
11430	347	273
7951	3613	230
13498	8186	576
5248	9156	1016
12803	12202	374
13398	9251	432
4184	15004	33
19918	18580	681
9180	16951	73
8468	8120	2
8763	12875	267
12446	10694	93
3964	11280	204
12132	13393	552
3120	260	2
11751	10035	1206
13833	11624	457
16206	18374	187
5574	12032	277
4414	8003	491
9153	14797	511
6761	2871	651
5812	8853	319
4431	18200	966
14535	13941	934
520	11635	230
14266	16016	160
1124	3928	455
5703	17840	363
19182	12239	1079
19791	4562	560
11908	17635	228
372	3637	511
4612	17583	981
12229	8104	934
653	9895	18
19700	9176	2
17028	467	228
19888	3410	394
16756	11510	1138
18409	7475	806
10921	7468	360
10545	14265	546
12590	9841	363
6425	7416	220
16144	12581	270
4677	2246	225
12458	5457	374
11858	81	511
2202	7963	919
5505	887	230
19392	6338	736
16436	15764	1138
12579	1573	1079
4425	620	237
2174	18495	297
13536	12160	406
389	809	555
5017	1529	374
15546	9278	230
14744	3493	471
18988	19378	511
14906	7738	180
14388	18422	230
3739	10524	455
3106	5458	374
8215	2415	584
12542	14308	225
19503	19334	220
9652	4546	282
18150	15281	680
19937	3625	187
17017	9672	230
5636	9988	1013
13487	9664	494
18045	16180	363
6344	4370	297
4388	13375	363
12738	18580	2
18276	1185	438
19197	19197	230
3505	6598	677
16721	4345	322
14785	18954	858
14820	12875	426
9839	11731	676
15762	15669	374
15991	15848	858
13175	7197	187
14749	6516	871
17433	10864	432
16876	10172	871
16536	9980	220
15958	15519	494
6826	14150	56
9383	2366	297
7889	15490	1149
3389	2394	953
9060	12463	319
953	233	934
3831	3712	943
13740	305	680
17603	17067	362
12133	11830	187
12374	13167	267
6443	1434	948
164	15197	363
1252	1052	494
14284	15829	187
18953	10222	1155
3122	2425	469
11068	15140	2
4259	5975	693
19608	16528	873
4408	19888	187
6515	9540	225
12027	11430	272
18090	1001	228
6524	16196	494
11313	17809	432
4712	18349	187
7854	5616	584
4503	10698	1125
4809	19747	871
7682	1688	220
11470	7546	1016
6714	13618	319
13242	3942	360
14700	13149	737
15898	18787	73
3674	1753	511
4019	3493	471
18855	14807	984
2972	16924	871
246	11922	187
7229	17139	2
9377	15161	363
16901	1980	280
12424	11199	494
4527	16367	693
16475	6088	919
9829	6657	601
5725	5435	522
14870	5305	2
19326	10358	230
11135	18042	931
19895	15707	220
8310	5625	277
9119	15304	322
11807	5271	552
1469	15644	469
18221	5977	2
9692	16346	2
1955	6565	680
5828	15634	362
9995	19207	220
18941	16489	457
16556	6584	230
2209	10709	693
11513	4560	494
5504	6281	934
7240	4022	925
17364	14120	858
9523	19133	919
5642	11443	871
6373	19693	776
7002	1675	220
11204	11568	1125
7090	16378	1016
16507	15226	934
8041	15273	187
3816	17542	122
3906	6756	823
6167	4393	432
2667	9198	776
18417	12422	1106
15363	3150	871
2531	8932	2
18895	2976	885
14642	8631	682
15011	9057	228
1538	14796	871
12853	5797	48
10115	10697	1025
1523	10949	511
4361	326	761
6807	3638	322
16243	10864	228
4925	470	401
6278	8957	99
5972	18580	681
14468	18055	187
12472	9280	220
2275	11830	187
12519	511	322
10394	9002	726
12413	15960	230
10403	9868	230
17061	10739	871
14264	964	693
18007	14878	981
5887	16826	750
16902	4313	99
13346	1291	584
